Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2019,2020-2020,2021-2021,2022-2022,2023-2023
Angola,3.0,3.0,3.5,3.25,3.0,,,,,,,
Lesotho,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Bhutan,4.25,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Maldives,4.0,4.0,4.0,4.25,4.25,3.75,3.5,3.5,3.5,3.5,3.5,3.5
South Sudan,,,,2.5,2.5,2.25,1.75,1.5,1.5,1.5,1.5,1.5
Afghanistan,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,,1.0,1.0
Togo,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,4.0
Uzbekistan,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5
Solomon Islands,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Cameroon,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Malawi,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Samoa,4.0,3.5,3.5,3.5,3.5,3.75,4.0,4.0,4.0,4.0,4.0,4.0
Albania,4.0,,,,,,,,,,,
Nigeria,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Mali,3.5,3.5,3.5,3.25,3.0,2.5,2.5,2.5,3.0,3.0,3.0,3.0
Benin,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,4.0
Sao Tome and Principe,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5
Nicaragua,3.75,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Chad,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Congo,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Bosnia and Herzegovina,4.25,4.5,4.5,4.0,4.0,,,,,,,
Côte d'Ivoire,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5
Mongolia,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0,,,,
Armenia,4.5,4.5,4.5,4.25,4.5,,,,,,,
Comoros,3.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Zambia,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Uganda,3.5,3.5,3.5,3.5,3.5,3.25,3.0,3.0,3.0,3.0,3.0,3.0
Kenya,3.0,3.0,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Sri Lanka,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,4.0
Lao People's Democratic Republic,3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
