Country,1990-1995,1996-2001,2002-2007,2008-2012,2013-2017,2018-2022
"Virgin Islands, British",95.15,96.52,97.58,98.46,99.66,100.0
Bahrain,99.98,100.0,100.0,100.0,100.0,100.0
Samoa,81.37,86.73,91.62,97.18,97.76,99.12
gbm,100.0,100.0,100.0,100.0,100.0,100.0
Finland,100.0,100.0,100.0,100.0,100.0,100.0
Nigeria,35.35,42.2,47.9,51.44,55.2,57.46
Kenya,6.6,12.77,22.78,29.36,45.32,70.98
Brazil,90.08,94.26,97.22,98.96,99.7,99.74
Slovakia,100.0,100.0,99.97,100.0,100.0,100.0
Pakistan,,71.86,77.55,85.48,90.98,94.34
Greenland,100.0,100.0,100.0,100.0,100.0,100.0
Croatia,100.0,100.0,99.9,100.0,100.0,100.0
Kazakhstan,99.9,99.02,99.92,99.96,100.0,100.0
"Tanzania, United Republic of",4.17,8.19,12.97,13.4,26.2,40.2
Belarus,100.0,96.42,91.28,94.4,97.42,99.86
Poland,100.0,100.0,99.87,99.96,100.0,100.0
Iceland,100.0,100.0,100.0,100.0,100.0,100.0
Cabo Verde,,59.45,65.67,78.6,86.42,93.58
Uganda,4.31,5.67,10.43,14.62,22.38,43.52
Russian Federation,100.0,99.28,98.02,99.04,98.98,99.94
"Korea, Republic of",99.95,100.0,100.0,100.0,100.0,100.0
San Marino,100.0,100.0,100.0,100.0,100.0,100.0
Zimbabwe,29.85,34.08,35.9,40.18,38.62,48.78
Bahamas,100.0,100.0,100.0,100.0,100.0,100.0
