Country,1990-1993,1994-1997,1998-2001,2002-2004,2005-2007,2008-2010,2011-2013,2014-2016,2017-2019
Bangladesh,64.86,65.36,65.86,66.16,66.26,66.48,66.83,67.24,70.75
Angola,91.82,92.01,91.93,91.82,91.57,91.37,91.29,91.28,91.49
Malaysia,76.26,76.51,76.4,76.57,76.86,77.14,79.93,82.25,82.65
Costa Rica,67.49,69.6,72.67,74.56,76.62,77.75,78.87,78.15,79.53
Uganda,81.7,82.32,83.01,83.61,84.07,84.48,84.85,85.06,85.36
Vanuatu,78.51,78.43,78.38,78.55,78.39,78.31,78.35,78.31,78.15
Panama,73.27,75.78,76.75,78.64,79.26,79.56,79.19,81.13,82.54
Iraq,50.36,50.62,51.51,52.37,53.11,53.73,54.47,56.65,55.57
Oman,71.97,75.03,72.24,71.68,72.77,75.28,78.93,81.91,80.48
Armenia,74.0,74.62,75.05,74.97,74.67,75.1,76.81,74.4,71.45
Brazil,71.0,72.98,74.58,76.61,77.57,78.02,77.96,79.14,79.91
"Korea, Republic of",74.54,75.64,75.04,75.68,76.29,76.31,77.1,78.64,79.23
Morocco,58.87,59.88,61.02,61.74,61.83,61.49,61.43,59.9,58.58
Kazakhstan,91.64,92.42,92.02,91.46,92.24,93.22,93.75,92.65,91.62
Chad,81.9,81.72,81.47,81.01,80.57,80.64,80.71,80.95,81.47
Yemen,55.29,56.95,57.39,54.68,52.43,50.49,48.59,47.47,47.72
Croatia,82.96,82.8,81.92,80.43,81.15,81.34,80.8,83.48,83.35
"Moldova, Republic of",66.69,71.33,72.94,69.87,65.0,59.15,56.58,56.58,54.13
Greece,73.01,75.78,78.3,80.16,81.95,82.74,83.72,85.19,85.28
Ukraine,87.58,89.04,85.18,83.57,82.21,82.18,82.91,82.43,82.31
