Country,2004-2005,2006-2007,2009-2010,2011-2012,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020
Croatia,,,0.08,8.46,18.48,19.45,20.7,21.25,21.3
Hungary,10.64,12.48,13.74,15.54,16.68,17.54,18.99,20.18,21.0
Greece,,,,20.6,23.01,23.62,25.06,25.84,26.89
Chile,,,10.25,10.95,12.06,11.08,11.01,12.12,
Luxembourg,32.01,34.25,33.5,35.65,40.16,41.3,42.58,43.16,42.27
Israel,,,14.67,18.47,19.68,20.5,21.89,22.54,
Czechia,12.29,13.58,15.3,16.54,19.97,21.54,23.24,24.52,25.49
Austria,28.46,29.64,32.56,34.24,39.06,39.28,40.74,41.34,43.54
Ukraine,,,8.04,,,,9.6,,
Latvia,5.85,7.19,,10.34,13.72,14.59,16.46,17.29,18.74
Spain,19.3,20.63,23.74,26.06,29.51,29.83,29.96,30.92,32.58
Armenia,,,,4.41,7.07,7.52,8.22,,
Poland,10.93,12.42,12.48,15.6,20.67,21.48,23.05,24.17,25.22
United Kingdom,21.03,20.9,21.08,23.51,29.04,29.87,31.23,32.1,
Argentina,,,,0.98,,,,,
Slovakia,7.14,9.03,13.5,15.08,17.37,17.64,18.69,19.68,20.72
North Macedonia,,,,,,,,,
Portugal,16.2,17.4,17.03,18.58,20.67,20.99,21.87,22.36,24.1
Kazakhstan,,,7.75,9.39,9.38,8.55,,,11.96
Finland,23.93,26.24,,31.6,35.47,35.38,36.33,36.9,37.08
Malta,13.6,13.74,,18.3,22.29,22.86,23.78,23.87,22.46
Bulgaria,4.38,4.64,6.46,7.88,11.88,13.05,14.08,15.25,15.78
