Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2019
Haiti,4.3,4.3,4.3,4.3,4.1,4.1,7.55,7.5
Eritrea,75.8,75.8,76.3,75.8,74.6,74.6,74.6,74.6
Germany,4.0,4.2,3.1,4.6,4.3,4.3,4.3,4.1
United States,,,,,5.95,6.05,6.1,6.1
Zambia,2.7,2.3,2.3,2.95,3.1,6.2,3.1,3.1
Gambia,264.05,267.1,267.2,258.2,147.3,32.5,35.2,11.3
Malawi,1.8,1.8,1.8,4.6,2.6,1.7,1.7,1.7
Japan,,,,,4.2,4.2,4.2,4.2
Tonga,1.1,1.1,1.1,1.1,0.65,0.7,0.7,0.7
Mexico,,,,,0.9,0.9,0.9,0.9
Madagascar,2.9,2.7,2.1,1.8,1.5,1.5,1.5,1.5
San Marino,,,,0.3,0.3,0.3,0.3,0.3
Seychelles,0.5,0.5,0.65,0.6,4.7,9.1,9.1,9.1
Malaysia,1.4,1.4,1.4,1.4,1.1,1.0,1.0,2.5
Burundi,253.7,253.7,191.05,3.2,1.3,1.15,2.75,2.5
Botswana,0.1,0.1,2.3,3.6,3.6,3.6,3.6,3.6
Myanmar,,,,6.0,6.0,5.4,4.2,4.2
Honduras,1.3,1.3,1.3,1.3,1.1,1.1,1.1,1.1
Saint Kitts and Nevis,8.2,8.4,8.4,8.4,8.0,8.0,8.0,8.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Moldova, Republic of",0.2,0.2,0.2,0.2,0.2,0.25,0.3,0.3
Afghanistan,35.8,35.8,35.8,35.8,35.85,42.0,71.4,71.4
Bahrain,,0.0,0.0,0.0,0.0,0.0,0.3,0.3
China,,,,,8.5,8.5,6.9,6.8
United Kingdom,1.5,1.5,1.65,1.65,1.55,1.6,1.8,2.0
Australia,1.4,0.75,0.7,0.7,0.4,0.4,0.35,0.3
Djibouti,2.4,2.4,2.55,2.7,2.2,2.25,2.6,2.6
Peru,2.25,2.2,2.65,2.95,3.2,3.2,3.2,3.2
Barbados,,,,3.0,2.9,3.0,3.1,3.1
