Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2019,2020-2020,2021-2021,2022-2022,2023-2023
Cambodia,2.75,3.0,3.5,3.5,3.5,3.0,3.0,3.0,3.5,3.5,3.5,3.5
"Moldova, Republic of",3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
Guyana,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Sri Lanka,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,4.0
Central African Republic,2.0,2.0,2.75,2.75,2.5,2.25,2.25,2.5,2.5,2.5,2.5,2.5
Lesotho,3.0,3.0,3.25,3.5,2.75,3.0,2.75,2.5,2.5,2.5,2.5,2.5
Gambia,2.5,3.0,3.25,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Georgia,3.75,4.0,4.0,4.25,4.5,,,,,,,
Azerbaijan,4.0,4.0,3.75,,,,,,,,,
Honduras,4.0,4.0,3.75,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Angola,2.5,2.5,2.5,2.5,2.5,,,,,,,
"Tanzania, United Republic of",4.5,3.75,3.5,3.0,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.5
Cabo Verde,3.5,4.0,4.0,4.0,3.75,3.25,3.5,3.5,4.0,4.0,3.5,3.5
Ghana,3.75,4.0,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Fiji,,,,,,,,,2.5,3.0,2.5,2.5
Nicaragua,3.75,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0
Yemen,3.0,3.25,3.5,3.5,3.5,2.75,1.5,1.5,1.5,1.5,1.5,1.0
Côte d'Ivoire,2.5,2.0,2.5,3.0,3.0,3.25,3.5,4.0,4.0,4.0,4.0,4.0
Uzbekistan,3.0,3.0,3.5,3.5,3.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0
"Congo, The Democratic Republic of the",2.5,2.5,2.5,2.5,3.0,3.0,2.75,2.5,2.5,2.5,2.5,2.5
Serbia,3.5,,,,,,,,,,,
Cameroon,3.5,3.25,3.0,3.0,3.0,3.25,3.5,3.5,3.5,3.5,3.5,3.5
Uganda,4.0,4.0,3.75,3.25,3.25,3.25,3.25,3.5,3.5,3.5,3.5,3.5
Eritrea,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.0
Niger,3.5,3.5,3.5,3.5,3.5,3.25,3.0,3.0,3.5,3.5,3.5,3.5
