Country,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020,2021-2022
Greenland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Suriname,89.53,90.91,92.23,93.54,94.86,96.2,97.54,97.99
Faroe Islands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Myanmar,49.2,53.7,58.39,63.25,68.29,73.51,78.91,82.36
Estonia,97.52,98.01,98.51,99.02,99.54,99.92,99.98,100.0
Tunisia,89.39,90.31,91.14,91.88,93.11,94.67,96.19,97.06
Peru,80.93,83.22,85.41,87.39,89.3,91.17,93.0,94.51
South Sudan,,,,41.16,41.26,41.18,40.92,41.13
Croatia,98.66,98.67,98.68,,,,,
Togo,46.7,50.42,54.06,57.62,61.11,64.51,67.81,70.47
Fiji,94.84,94.91,94.98,95.08,95.18,95.28,95.38,95.47
Guinea-Bissau,55.75,57.03,58.18,59.18,60.05,60.78,61.37,61.73
Guam,99.42,99.5,99.57,99.65,99.7,99.7,99.7,99.7
Somalia,25.23,30.32,34.54,40.27,45.57,50.27,54.93,58.14
Belgium,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Timor-Leste,50.62,53.66,58.19,63.75,69.99,76.41,82.38,86.29
Slovakia,97.98,97.97,97.96,98.62,99.56,99.79,99.79,99.79
Lithuania,90.12,91.46,92.86,94.25,95.66,97.07,98.0,98.03
