Country,1996-2000,2002-2004,2005-2007,2008-2010,2011-2013,2014-2016,2017-2018,2019-2020,2021-2022
Armenia,45.49,42.71,39.45,39.67,44.08,43.48,45.95,59.29,63.03
Malta,86.79,88.15,88.79,84.83,84.68,82.8,80.0,71.43,68.96
Norway,100.0,98.99,98.86,98.71,100.0,100.0,100.0,100.0,99.76
Bahamas,93.76,95.01,93.83,93.92,93.05,90.45,88.81,89.05,90.52
Solomon Islands,81.46,77.98,63.48,60.95,58.77,59.24,66.43,65.95,61.37
Portugal,91.45,90.71,88.8,88.64,84.68,81.69,81.43,80.48,81.52
Bulgaria,59.36,61.36,59.42,56.8,55.13,53.82,55.95,54.52,56.15
Brazil,63.81,65.88,59.25,63.83,64.3,50.64,44.29,47.38,46.45
Niger,41.18,37.07,38.64,43.51,43.76,41.4,41.43,40.48,43.6
Gambia,60.61,59.42,41.56,46.21,46.29,36.48,43.81,48.1,51.18
Nauru,,,77.18,83.18,83.25,85.33,85.0,86.43,89.1
Vanuatu,81.46,78.18,73.38,75.05,74.41,69.14,61.9,59.29,63.98
Chad,27.09,17.7,11.2,9.25,14.22,11.79,11.67,11.9,11.14
"Tanzania, United Republic of",44.57,41.89,53.24,51.06,37.76,39.16,45.71,47.38,50.47
Malaysia,72.56,72.47,69.32,62.23,67.77,65.62,64.52,65.71,65.87
"Iran, Islamic Republic of",54.9,57.91,50.65,35.38,35.55,40.61,27.86,22.14,21.8
Nepal,54.9,47.75,40.1,39.67,36.97,41.26,38.81,39.76,46.68
Monaco,,,,,,100.0,100.0,97.62,96.92
Canada,100.0,98.13,98.21,98.88,97.95,97.13,97.38,95.95,96.44
Tunisia,54.89,70.11,61.36,61.91,63.19,60.04,57.14,58.81,54.74
Gabon,38.47,47.05,30.86,26.04,41.55,40.13,31.43,29.52,28.46
Albania,39.4,38.71,36.36,46.06,36.49,45.69,44.76,43.57,47.62
Singapore,100.0,100.0,99.67,99.84,99.37,100.0,100.0,100.0,99.76
Paraguay,21.23,10.64,17.85,35.48,32.07,29.13,33.57,30.0,23.71
Lao People's Democratic Republic,51.33,40.24,18.02,19.2,25.28,30.75,27.14,24.52,26.3
Belgium,91.98,91.56,92.05,92.48,93.68,92.68,91.9,93.57,94.79
Saint Lucia,,79.31,92.05,93.76,91.94,80.41,80.71,80.24,80.8
El Salvador,39.92,47.97,53.24,57.42,55.29,49.37,42.86,43.57,43.14
