Country,2003-2004,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2017,2018-2018,2019-2019
Georgia,9.0,7.5,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
Montenegro,,15.0,15.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0
Fiji,7.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,11.0
Mauritania,11.0,11.0,10.0,9.0,9.0,8.0,7.0,4.0,4.0,4.0
Bulgaria,13.0,12.0,9.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Malta,,,,,10.0,10.0,9.5,8.0,8.0,5.0
Hungary,7.0,7.0,6.0,5.0,5.5,6.0,6.0,6.0,6.0,6.0
Comoros,,10.0,10.0,10.0,9.5,9.0,9.0,9.0,9.0,9.0
Thailand,10.0,10.0,10.0,9.0,7.5,7.0,6.5,5.0,5.0,5.0
Iceland,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Canada,3.0,3.0,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0
North Macedonia,15.0,14.0,11.0,6.5,5.5,6.0,6.0,6.0,6.0,6.0
Spain,10.0,10.0,10.0,10.0,10.5,9.0,7.0,7.0,7.0,7.0
Congo,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0
"Korea, Republic of",10.0,10.0,10.0,8.0,5.0,4.0,3.5,3.0,3.0,3.0
Lithuania,8.0,7.5,7.0,6.5,6.5,5.5,4.0,4.0,4.0,4.0
Malaysia,11.0,11.0,11.0,10.5,7.0,7.0,8.5,10.0,10.0,9.0
Togo,13.0,13.0,13.0,7.0,6.5,6.5,5.5,5.0,4.0,3.0
Kiribati,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Ethiopia,11.5,11.0,11.0,11.0,13.5,14.0,14.0,12.0,11.0,11.0
Panama,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
Uganda,17.0,17.0,17.0,16.5,14.0,14.0,13.5,13.0,13.0,13.0
Czechia,10.0,10.0,9.5,9.0,8.0,8.0,8.0,8.0,9.0,9.0
Seychelles,,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0
Dominica,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
South Africa,9.0,9.0,7.0,6.0,6.0,6.5,7.0,7.0,7.0,7.0
Central African Republic,11.0,11.0,11.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0
Benin,11.0,11.0,11.0,11.0,9.5,8.0,7.0,6.0,6.0,6.0
Maldives,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
