Country,2007-2009,2010-2012,2013-2015,2016-2018,2019-2020
Burundi,83.43,93.72,,,
Slovakia,96.28,91.95,96.5,95.5,95.84
Romania,86.94,95.74,96.93,96.66,95.92
Central African Republic,95.48,99.27,,,
Czechia,89.85,89.58,87.48,90.23,89.36
Slovenia,,92.3,90.73,88.2,93.66
Paraguay,95.6,95.26,,93.42,94.51
Armenia,,100.0,100.0,100.0,86.38
nld_curacao,,,100.0,,
Netherlands,87.83,88.03,88.14,89.48,89.28
Australia,88.57,82.66,93.47,92.73,88.63
Mongolia,,99.67,100.0,87.32,
Mexico,97.84,97.62,97.8,98.11,98.36
Nicaragua,,96.41,,,
Zambia,,,96.13,99.06,
"Venezuela, Bolivarian Republic of",98.4,,,97.31,
Philippines,92.58,,,,
Serbia,96.9,98.13,,,
Marshall Islands,,,,,100.0
Vanuatu,98.21,,,100.0,99.99
Cambodia,100.0,99.97,100.0,,
Tunisia,,96.21,,,
Morocco,93.11,,,,
Jordan,87.39,92.89,,95.18,88.14
Ghana,90.09,94.76,93.1,,
Yemen,,,89.74,,
