Country,2004-2006,2007-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019
Vanuatu,0.0,0.0,0.0,2.75,6.7,9.5,14.9
Czechia,37.93,63.77,84.45,75.1,77.65,79.35,80.8
Kuwait,16.27,25.37,29.3,30.0,33.1,31.0,31.15
Greece,22.1,41.53,71.95,84.2,81.85,78.95,71.2
Botswana,34.97,54.37,58.6,59.8,51.4,53.75,54.0
Iceland,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Palestine, State of",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2.17,21.93,37.65,45.9,48.35,52.95,55.1
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russian Federation,,,,59.2,67.4,79.5,94.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,89.43,100.0,100.0,100.0,100.0,90.0,100.0
"Tanzania, United Republic of",0.0,0.0,0.0,0.0,2.8,6.35,6.05
Denmark,8.77,7.23,6.35,7.4,7.75,7.4,7.35
Ukraine,0.0,2.0,13.55,25.8,42.35,43.65,51.4
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.15,1.55
Fiji,27.63,44.03,57.65,71.2,80.65,0.0,0.0
United Arab Emirates,0.0,6.77,23.45,29.35,33.35,54.15,52.45
"Congo, The Democratic Republic of the",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.15,0.85
