Country,1970-1976,1977-1983,1984-1990,1991-1997,1998-2004,2005-2011,2012-2017,2018-2023
Belarus,,,,15346.75,476.0,629.29,1282.83,10316.0
Brunei Darussalam,,,,0.0,0.0,0.0,0.0,0.0
Congo,2214.29,164.29,2064.43,13786.14,82640.14,81547.43,57372.67,35791.67
Sao Tome and Principe,,,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,,,,3089.5,3272.29,4652.43,3124.33,2409.17
Paraguay,794.29,842.86,50.86,54.57,25.14,76.57,162.67,3125.83
Italy,12528.57,18079.86,18536.43,49710.43,9329.86,43156.29,111245.0,212428.0
Trinidad and Tobago,,,,0.0,0.0,18.14,98.33,2778.83
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hos,,,,,,0.0,0.0,0.0
Albania,0.0,0.0,0.0,2668.86,3881.29,65.29,110.83,1161.67
Monaco,,,,,,5.29,31.33,20.0
Croatia,,,,217750.83,16878.86,1656.0,575.0,8017.67
Fiji,,,,2.67,0.0,0.71,4.67,10.83
Timor-Leste,,,,,0.0,0.0,0.0,0.0
Australia,6000.0,266142.86,91185.71,58900.0,61691.29,34961.29,37949.17,56223.33
"Iran, Islamic Republic of",0.0,803602.86,2789200.14,2767429.43,1548641.29,988089.71,940986.83,1737641.83
Bangladesh,,27333.33,20.71,100571.57,21505.86,112982.0,355778.67,910174.17
Nauru,,,,,0.0,0.0,394.33,631.83
United Kingdom,153357.14,145857.14,85627.71,81556.0,218038.14,271066.29,126149.5,203904.0
France,118738.71,132717.43,180120.57,163707.71,133845.14,173366.43,269567.0,494464.83
