Country,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.01,0.01,0.02,0.02,0.02,0.03
Suriname,1.06,1.4,1.53,2.9,1.9,1.57,1.77
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.12,0.07,0.0,0.04,0.08
Malawi,115.0,105.33,113.33,108.0,68.33,37.67,24.33
Guinea,28.0,23.67,21.0,16.0,15.67,14.67,11.6
Viet Nam,5.0,7.7,6.03,4.23,5.33,2.73,2.03
Austria,0.15,0.1,0.06,0.04,0.03,0.03,0.02
Hungary,0.07,0.04,0.02,0.02,0.02,0.01,0.01
Qatar,0.11,0.01,0.0,0.01,0.01,0.01,0.01
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,,,,19.0,26.0,13.33,8.23
Mongolia,0.03,0.07,0.2,0.1,0.3,0.45,0.28
Israel,0.11,0.08,0.04,0.06,0.05,0.04,0.03
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,3.3,1.15,1.1,0.95,0.92,0.69,0.42
Afghanistan,0.25,0.3,0.34,0.44,0.51,0.41,0.34
Madagascar,0.29,0.5,1.27,1.19,2.3,2.73,1.17
Puerto Rico,0.0,0.14,0.13,0.07,0.06,0.06,0.02
Algeria,0.04,0.06,0.09,0.13,0.15,0.17,0.15
Mauritius,0.47,0.06,0.17,0.17,0.35,0.4,0.7
"Tanzania, United Republic of",144.33,130.67,133.67,98.0,66.0,46.67,21.67
Pakistan,0.0,0.01,0.13,0.37,1.11,0.46,0.81
Burundi,55.0,29.67,22.67,13.33,7.5,5.2,3.77
Fiji,0.03,0.07,0.03,0.08,0.25,0.26,0.86
Mali,7.2,5.57,4.7,3.9,3.3,2.6,1.5
Iceland,0.03,0.06,0.09,0.03,0.0,0.01,0.01
