Country,2002-2004,2005-2007,2008-2010,2011-2013,2014-2016,2017-2018,2019-2020,2021-2022
Bosnia and Herzegovina,0.07,1.14,7.52,12.85,17.41,20.71,22.71,25.73
"Virgin Islands, British",,,26.7,24.61,21.88,16.09,21.15,25.37
Burundi,,,0.0,0.01,0.02,0.03,0.03,0.03
"Micronesia, Federated States of",0.01,0.08,0.93,1.9,2.9,3.42,4.92,5.3
Serbia,,2.16,8.69,14.89,18.67,21.72,24.31,26.19
Argentina,0.82,4.3,8.72,12.68,15.89,18.44,20.45,23.9
Slovenia,3.85,13.58,21.91,24.62,27.44,28.89,30.24,31.96
Tuvalu,0.51,2.22,2.02,4.16,4.14,4.16,,4.02
Finland,9.99,26.7,29.62,30.62,31.64,31.27,32.97,33.79
Malaysia,0.51,2.84,5.87,9.4,9.5,8.36,9.58,11.78
Colombia,0.18,1.67,4.9,8.6,11.64,13.32,14.55,16.67
Sierra Leone,,,,,,,0.0,0.0
Mongolia,0.02,0.16,1.86,4.09,7.09,9.44,9.59,12.11
"Virgin Islands, U.S.",1.39,4.18,8.0,8.75,8.78,,,
Liberia,,,0.0,0.04,0.15,0.19,0.24,0.25
United States,9.71,20.34,26.11,29.14,31.39,33.08,35.14,37.47
French Polynesia,0.69,6.39,10.62,14.08,17.95,19.81,20.94,25.07
Latvia,1.15,7.75,20.41,23.21,25.56,27.05,26.21,26.27
Comoros,0.0,0.01,0.03,0.14,0.22,0.21,0.15,0.18
Gambia,0.0,0.01,0.02,0.02,0.15,0.17,0.2,0.19
Luxembourg,4.23,20.95,31.29,32.41,34.24,36.44,37.34,38.38
Oman,0.01,0.69,1.51,3.25,5.41,8.32,10.8,11.59
Costa Rica,0.41,1.69,5.01,9.52,11.66,15.73,18.59,20.94
Croatia,0.33,5.7,15.86,21.3,23.62,26.62,26.56,26.41
Singapore,9.7,17.51,24.23,26.85,26.88,25.64,25.59,31.53
Greece,0.28,5.0,17.12,24.54,31.5,36.3,39.69,42.64
Japan,11.47,20.34,25.26,28.35,30.51,32.43,34.46,35.49
Timor-Leste,0.0,0.0,0.03,0.05,0.08,0.14,0.01,0.01
Haiti,,,,0.0,0.01,0.28,0.28,0.27
Angola,,0.05,0.07,0.08,0.39,0.34,0.37,0.39
