Country,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2018,2019-2019,2020-2020
Egypt,23.5,22.5,28.5,39.0,49.5,65.0,80.0,84.5,91.5,95.0,97.0,100.0
Netherlands,125.0,105.0,61.0,48.0,47.5,44.0,34.5,29.5,36.0,36.0,29.0,22.0
Burkina Faso,2900.0,2200.0,1900.0,2550.0,1900.0,1550.0,1250.0,985.0,895.0,930.0,800.0,750.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
Dominica,,,,,1.0,0.0,3.0,0.0,0.5,,0.0,
Israel,37.5,42.0,19.5,17.0,23.0,22.5,18.0,22.0,17.5,14.0,9.0,17.0
Brunei Darussalam,0.0,1.0,1.5,0.5,1.0,2.0,1.0,0.5,2.5,3.0,2.0,6.0
Lebanon,4.5,2.5,2.5,3.5,5.0,5.0,6.0,12.0,5.5,8.0,7.0,3.0
Benin,1550.0,1200.0,1100.0,865.0,1000.0,1045.0,1000.0,985.0,960.0,940.0,1100.0,940.0
Anguilla,,,,,,,,3.0,,,,
Sao Tome and Principe,38.0,16.0,18.0,24.0,13.5,24.5,40.5,45.5,51.0,38.0,40.0,17.0
Singapore,170.0,140.0,102.0,71.5,77.0,81.0,67.0,56.5,42.0,35.0,47.0,27.0
Mexico,1400.0,1100.0,990.0,1250.0,1300.0,1400.0,2000.0,2450.0,3500.0,2800.0,3500.0,3900.0
"Iran, Islamic Republic of",170.0,215.0,255.0,325.0,360.0,380.0,355.0,265.0,555.0,380.0,350.0,260.0
Hong Kong,,,54.0,41.5,45.5,43.5,33.5,35.0,43.5,33.0,56.0,22.0
Cuba,17.5,8.0,0.5,28.0,48.0,42.0,78.0,89.0,93.0,90.0,78.0,68.0
Suriname,22.0,27.5,29.0,32.5,52.5,66.0,43.0,53.0,31.0,32.0,45.0,37.0
United States,4400.0,3500.0,2600.0,1800.0,1400.0,1010.0,770.0,600.0,550.0,500.0,460.0,380.0
Zimbabwe,53500.0,52500.0,50000.0,47000.0,43500.0,39000.0,31500.0,24500.0,20500.0,19000.0,17000.0,16000.0
American Samoa,,,,0.0,0.0,0.0,,,0.0,,,
Brazil,7150.0,6450.0,6700.0,7100.0,7950.0,15000.0,14500.0,12500.0,11000.0,11000.0,10000.0,11000.0
Greece,38.0,32.0,32.0,22.0,20.0,18.0,19.5,17.0,16.0,16.0,18.0,17.0
Sri Lanka,63.5,58.5,65.0,26.0,82.0,105.5,78.0,41.0,35.0,56.0,63.0,68.0
