Country,1990-1995,2000-2005,2010-2011,2012-2013,2014-2015,2016-2016,2017-2017
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.57,1.74,2.61,1.35,0.24,0.06,0.06
"Congo, The Democratic Republic of the",96.36,95.9,92.25,93.09,92.53,89.63,89.59
Croatia,1.24,0.81,0.86,0.1,0.05,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,3.41,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, Democratic People's Republic of",69.43,80.81,78.72,58.68,52.69,13.04,19.31
Indonesia,1.7,1.28,1.26,1.01,0.88,0.59,0.59
Viet Nam,46.97,51.31,55.64,48.37,43.22,34.41,34.48
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,90.82,93.29,95.01,91.85,88.22,81.12,81.24
India,86.8,88.66,90.28,88.69,87.72,84.45,84.76
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
