Country,1996-2003,2004-2008,2009-2013,2014-2018,2019-2022
Latvia,57.49,65.06,64.92,65.17,73.27
Equatorial Guinea,6.18,5.65,7.41,1.81,3.33
Nicaragua,30.33,30.07,24.72,17.66,11.05
Ireland,90.53,91.5,92.21,91.89,92.04
Bhutan,77.33,78.83,78.9,86.64,91.33
Guatemala,27.25,27.03,33.85,23.86,13.78
Brunei Darussalam,66.78,65.18,75.58,71.18,83.13
Chad,2.77,2.83,2.85,5.54,5.46
Indonesia,15.67,24.07,24.8,39.3,36.58
France,86.69,90.63,90.12,87.88,86.7
Viet Nam,37.38,27.6,34.69,36.94,41.44
Cayman Islands,88.18,85.76,86.49,72.16,65.91
Ukraine,10.96,21.45,13.88,17.17,25.29
Guam,,75.1,76.62,86.45,88.24
Germany,93.61,93.27,93.73,94.27,95.49
New Zealand,98.19,98.83,99.52,99.71,99.17
Portugal,85.42,82.05,80.61,78.91,76.6
Macao,67.74,73.7,68.15,73.86,77.31
Israel,84.14,79.03,76.04,79.48,76.24
