Country,1990-1994,1995-1999,2000-2003,2004-2007,2008-2011,2012-2015,2016-2019
Suriname,7.81,5.83,10.63,2.29,0.52,0.08,0.01
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,0.53,0.01,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2777.9,2801.3,2933.01,3495.78,2838.68,2752.95,1978.12
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,108.03,91.02,22.39,0.34,0.02,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,5879.37,5618.28,5165.0,3477.48,2566.9,2982.8,2475.88
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.91,0.55,0.34,0.17,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,3855.05,4192.47,3787.46,2189.61,862.25,2123.92,2473.48
"Moldova, Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,1120.08,1102.4,973.26,341.7,395.76,307.18,289.99
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,12899.0,14012.68,14462.12,16158.3,22544.7,25369.95,18106.84
"Tanzania, United Republic of",27982.59,29840.66,30874.38,20561.84,15814.05,12704.06,13465.1
