Country,2005-2007,2008-2010,2011-2013,2014-2015,2016-2017,2018-2019,2020-2021,2022-2023
Eritrea,3.0,2.67,2.0,2.0,2.0,2.0,2.0,2.0
Zimbabwe,1.25,1.0,2.0,2.5,2.5,3.0,3.0,3.0
Azerbaijan,3.83,4.0,,,,,,
South Sudan,,,1.5,1.5,1.25,1.0,1.0,1.25
Haiti,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0
"Micronesia, Federated States of",,,2.0,2.0,2.0,2.0,2.0,2.0
Cabo Verde,4.5,4.5,4.17,4.0,4.0,4.0,4.0,4.0
Mauritania,3.17,2.83,2.5,3.0,3.0,3.0,3.0,3.25
Papua New Guinea,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5
India,3.5,3.5,3.5,,,,,
"Bolivia, Plurinational State of",,3.5,3.67,3.5,,,,
Bangladesh,3.5,3.5,3.5,3.5,3.5,3.25,3.25,3.5
Uzbekistan,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Chad,2.67,2.5,2.5,2.75,3.0,3.0,3.0,3.0
Tajikistan,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0
Mozambique,3.0,3.0,3.33,3.0,3.0,3.0,3.0,3.0
Serbia,3.5,,,,,,,
Guinea-Bissau,2.5,2.5,2.33,2.0,2.5,2.5,2.5,2.5
Central African Republic,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"Tanzania, United Republic of",3.17,3.67,3.83,4.0,4.0,4.0,4.0,4.0
Tuvalu,,,2.5,2.5,2.5,2.5,2.5,2.5
Viet Nam,3.17,3.5,3.5,3.5,,,,
Marshall Islands,,,2.17,2.0,2.0,2.0,2.0,2.25
Pakistan,3.0,3.17,3.5,3.5,3.5,3.5,3.5,3.5
Grenada,3.5,3.5,3.5,3.5,3.5,4.0,4.0,4.0
Cambodia,3.0,3.0,2.83,2.5,2.5,2.5,2.5,3.0
Liberia,,2.5,2.5,2.5,2.5,2.75,3.0,3.0
Solomon Islands,2.83,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Sao Tome and Principe,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
