Country,1995-1996,1997-1998,1999-2000,2001-2002,2003-2003,2004-2004,2005-2005,2006-2006,2007-2007,2008-2008,2009-2009,2010-2010
Palau,12.58,11.64,12.41,10.39,10.31,11.49,10.51,10.47,10.79,10.24,10.55,10.25
Luxembourg,5.61,5.63,6.65,7.83,7.66,8.2,7.94,7.75,7.13,6.81,7.91,7.77
Malaysia,2.89,2.82,3.1,3.6,4.21,3.9,3.56,3.91,3.81,3.79,4.59,4.39
Andorra,7.84,8.94,7.47,6.92,7.12,7.11,7.22,7.44,7.55,7.54,7.52,7.52
Bosnia and Herzegovina,10.98,7.85,7.88,7.08,7.94,9.07,9.11,9.34,9.76,10.31,10.93,11.11
Kyrgyzstan,6.59,6.2,5.33,5.11,5.43,5.57,5.82,6.42,6.58,5.7,6.41,6.18
Serbia,7.32,7.31,7.41,8.23,8.81,8.66,9.05,9.42,10.36,10.36,10.51,10.36
Monaco,2.99,3.13,3.31,3.31,3.86,3.97,3.93,3.75,3.32,3.58,4.24,4.3
Canada,8.93,8.91,8.87,9.46,9.78,9.78,9.82,9.97,10.04,10.25,11.4,11.29
Switzerland,9.76,10.01,10.18,10.75,11.25,11.3,11.22,10.76,10.62,10.72,11.39,11.52
Marshall Islands,19.98,21.86,21.51,18.87,16.18,16.38,15.86,16.58,17.02,16.56,18.88,18.05
Sweden,8.08,8.07,8.19,9.04,9.31,9.09,9.06,8.95,8.92,9.23,10.0,9.63
Saint Vincent and the Grenadines,4.45,4.45,3.94,3.78,3.9,3.72,3.66,3.88,3.92,4.63,4.6,4.47
Zambia,5.74,6.37,5.73,6.27,6.58,6.61,7.0,6.34,5.83,6.14,6.21,5.89
Uruguay,11.15,8.49,8.58,8.32,7.24,8.48,8.27,8.28,7.85,7.73,8.43,8.35
Sudan,3.66,3.87,3.58,3.55,3.85,4.1,3.99,4.86,6.02,6.9,7.33,6.32
South Africa,7.72,8.42,8.76,8.75,8.86,8.94,8.81,8.53,8.45,8.63,9.16,8.94
Yemen,4.62,5.04,4.56,4.73,5.74,5.33,4.88,5.26,5.31,5.38,5.52,5.18
Spain,7.45,7.33,7.27,7.25,8.17,8.21,8.28,8.35,8.48,8.96,9.57,9.54
