Country,1996-2002,2003-2006,2007-2010,2011-2013,2014-2016,2017-2019,2020-2022
France,96.64,98.03,97.02,94.52,95.57,93.18,90.82
Jamaica,76.46,71.4,70.77,69.01,72.74,74.36,72.14
Dominican Republic,63.63,57.57,57.29,57.12,58.78,58.44,60.87
Serbia,36.97,53.93,61.93,61.82,59.77,54.4,50.72
Congo,24.3,26.35,22.3,21.91,22.99,20.95,20.61
Hong Kong,62.27,74.4,70.17,73.87,70.28,66.26,47.34
Bahrain,34.25,34.95,29.12,16.59,18.72,15.58,15.14
Saint Vincent and the Grenadines,99.63,93.39,96.06,93.9,94.58,90.43,88.89
United Arab Emirates,45.83,31.26,29.12,25.98,23.97,22.89,22.06
Hungary,93.15,91.66,87.25,77.62,70.11,68.53,63.77
Barbados,100.0,93.61,93.55,93.58,94.09,93.83,94.04
South Africa,81.7,75.51,70.65,70.74,73.23,74.03,76.33
Denmark,100.0,100.0,100.0,100.0,100.0,100.0,99.52
Papua New Guinea,58.66,49.83,55.73,55.56,57.14,56.98,55.39
Canada,100.0,100.0,99.76,98.9,99.84,99.84,99.52
Burundi,17.43,28.33,31.27,26.92,19.05,9.59,15.46
Andorra,100.0,100.0,100.0,100.0,98.69,96.43,95.81
Mongolia,70.98,63.54,59.81,56.65,63.05,62.82,62.8
Somalia,10.58,7.89,4.78,2.35,3.61,6.17,6.28
