Country,1996-2001,2002-2006,2007-2011,2012-2016,2017-2021
Suriname,28.92,,28.08,27.45,27.45
Trinidad and Tobago,99.99,99.98,99.97,99.98,100.0
Georgia,100.0,100.0,99.96,99.99,99.99
"Moldova, Republic of",100.0,99.97,99.98,99.99,99.98
Malawi,34.21,33.44,32.1,33.26,33.93
Guinea,41.29,40.68,40.08,40.08,39.39
Liechtenstein,,,0.0,0.0,0.0
Saint Lucia,99.92,99.92,99.9,99.86,99.81
Fiji,,53.2,51.15,51.11,51.52
Antigua and Barbuda,97.91,97.93,97.88,97.59,97.5
Nepal,,99.35,99.37,99.41,99.4
Guyana,100.0,99.99,99.98,99.98,99.98
Colombia,100.0,99.96,99.98,100.0,99.99
Portugal,100.0,100.0,100.0,100.0,99.98
Brunei Darussalam,95.72,95.69,95.44,95.5,95.46
Samoa,,,99.96,99.98,99.97
