Country,1960-1965,1966-1971,1972-1977,1978-1982,1983-1987,1988-1992,1993-1997,1998-2002,2003-2007,2008-2012,2013-2017,2018-2022
Lithuania,0.0,0.0,0.0,0.0,0.0,37693.4,71243.4,103901.0,160207.8,142166.0,104559.4,94261.02
Uzbekistan,0.0,0.0,0.0,0.0,0.0,1545.6,3267.8,3002.6,2680.0,6308.6,22491.8,45540.0
Guam,100.0,100.0,116.83,265.8,363.2,422.6,316.6,482.2,402.4,236.15,97.99,121.88
Côte d'Ivoire,47650.0,67422.0,67368.83,71608.0,92058.6,90646.6,70773.6,75399.8,53619.8,47942.24,86902.77,99577.46
Congo,12450.0,14368.17,24130.0,29678.4,33523.0,44138.6,43748.6,46635.8,56760.6,66978.2,79616.0,74654.88
Nauru,50.0,100.0,110.0,136.0,152.0,219.4,476.0,380.4,352.4,415.4,268.6,72445.4
Marshall Islands,0.0,100.0,100.0,132.0,220.0,360.8,884.6,17179.4,49900.2,62323.48,76918.0,91110.71
Thailand,385459.17,1097185.0,1629395.0,1881399.6,2265878.0,2574201.8,2978163.6,2911237.6,2701477.6,1823505.24,1607155.71,1490574.48
Chad,46666.67,65000.0,74166.67,58000.0,55000.0,66480.0,88460.0,67820.0,76600.0,91800.0,111413.0,105800.0
"Venezuela, Bolivarian Republic of",98643.67,125070.17,153338.83,186159.4,267656.6,323651.0,460434.6,448399.4,428983.6,249115.97,236963.24,194474.98
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,37400.0,43200.0
Djibouti,700.0,300.0,240.0,304.6,406.6,348.0,374.0,800.0,1279.8,1537.6,2050.8,2580.81
Solomon Islands,4766.67,8585.17,19782.0,33347.0,47695.79,50653.14,53809.74,37127.89,34718.37,34253.44,58196.51,53902.81
nld_curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9429.18,30602.09,24806.05
Liberia,4066.67,6700.0,9772.0,12528.8,15237.8,11170.0,8046.2,11687.0,11943.6,11547.95,13844.92,23285.03
"Bolivia, Plurinational State of",1266.67,1350.0,1316.67,3860.2,4095.4,5397.8,5717.8,6090.6,6249.0,6952.2,7032.2,7600.0
Zimbabwe,1516.67,2083.33,3663.67,12908.2,16969.8,23037.0,18491.0,13139.0,10504.0,15170.0,27260.31,26288.55
Finland,69000.0,82350.0,106367.33,146620.2,163140.2,141976.0,169446.0,156192.8,140630.4,155082.4,183422.8,148730.54
Latvia,0.0,0.0,0.0,0.0,0.0,31349.4,135519.8,121970.4,137243.4,146936.0,100118.92,66536.82
Grenada,800.0,1333.33,1898.67,1383.6,1854.2,1994.2,1683.4,1957.4,2200.2,2401.42,2635.72,1910.08
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2833.33,4583.33,5166.67,7000.0,7440.0,7480.0,7800.0,8287.0,9340.0,14754.6,21785.6,28796.2
Rwanda,566.67,816.67,1116.5,1006.8,1203.8,2451.8,3516.0,6725.6,7787.8,14422.6,25379.2,27939.04
Brunei Darussalam,950.0,1333.33,1661.17,2489.0,3693.4,2009.4,4228.4,2875.4,2250.0,2668.6,6907.6,14340.49
Singapore,10716.67,17416.67,17066.33,16813.4,20462.22,11148.0,9980.0,5140.8,2560.6,1812.6,1337.4,719.35
Mongolia,225.0,296.67,294.17,364.6,377.2,175.8,181.6,362.6,312.8,83.8,40.8,16.0
