Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022
Seychelles,54.77,54.91,53.22,52.4,54.83,53.01,52.58,51.17,52.84,62.05,68.39,68.39
Marshall Islands,31.31,41.1,47.18,45.45,38.02,39.66,44.14,44.22,38.72,58.08,63.95,63.95
Equatorial Guinea,39.4,40.96,43.63,53.29,52.34,47.63,45.84,45.39,44.88,51.97,58.71,58.71
Antigua and Barbuda,46.22,52.48,54.54,54.82,54.84,51.36,52.73,52.07,46.44,59.07,64.56,64.56
Ghana,48.49,55.08,55.53,68.32,68.79,66.64,67.64,66.0,65.11,82.96,88.83,88.83
"Moldova, Republic of",54.72,54.19,51.46,51.66,55.42,58.56,54.78,55.06,53.56,63.43,75.46,75.46
Zambia,55.42,62.92,65.12,62.49,60.6,67.45,71.99,72.94,70.46,74.32,86.71,86.71
Ecuador,72.61,75.67,74.48,71.88,75.28,71.44,77.84,78.74,76.42,82.94,89.8,89.8
Liechtenstein,18.99,19.96,21.2,21.06,20.49,23.18,23.07,24.26,24.16,31.34,38.27,38.27
Yemen,54.95,56.52,53.38,54.56,61.47,52.02,51.26,43.55,37.91,47.72,55.57,55.57
Guinea,43.04,47.16,44.65,42.63,48.86,54.0,52.86,55.93,57.07,62.89,76.56,76.56
Armenia,60.11,61.75,64.28,63.68,63.41,72.31,81.01,82.04,81.22,83.9,86.64,86.64
Congo,51.49,50.84,47.04,49.82,50.05,52.93,49.12,48.22,47.8,52.28,62.59,62.59
Singapore,35.33,36.56,36.21,36.7,35.74,40.14,41.04,42.98,42.16,54.79,64.13,64.13
Rwanda,45.03,45.54,46.09,48.35,49.77,60.12,70.18,70.86,69.62,73.91,79.51,79.51
"Korea, Republic of",57.11,60.1,61.15,62.49,63.34,69.62,79.14,76.61,75.62,79.13,82.96,82.96
Sweden,53.56,54.38,55.32,52.36,54.2,68.11,75.11,76.22,75.24,78.84,86.43,86.43
Montenegro,46.62,54.55,55.54,57.52,61.06,59.54,61.44,65.72,67.11,75.47,83.21,83.21
Solomon Islands,40.52,54.89,53.02,49.7,52.03,54.73,58.23,53.0,47.46,57.3,65.81,65.81
Luxembourg,41.37,40.67,41.72,44.07,45.65,51.86,62.55,63.94,61.28,64.95,81.68,81.68
Australia,52.42,53.49,64.69,63.21,64.68,68.79,76.5,74.69,74.08,74.91,82.96,82.96
Argentina,77.64,77.4,76.79,75.31,78.5,77.02,78.96,78.81,79.59,81.24,90.16,90.16
Benin,48.74,53.05,52.95,54.08,54.62,54.48,54.49,58.53,57.28,74.44,83.63,83.63
India,57.03,57.88,56.65,57.87,57.91,61.83,60.21,60.22,59.99,74.92,86.28,86.28
nld_curacao,14.7,14.57,14.7,16.05,15.41,14.18,15.08,17.77,18.51,26.69,28.49,28.49
South Africa,58.28,59.74,58.8,59.42,60.07,76.2,79.37,77.98,75.08,83.19,87.58,87.58
Turkmenistan,38.9,40.66,39.2,35.5,35.51,40.5,42.88,41.02,41.79,60.46,69.62,69.62
Slovakia,41.15,42.39,44.35,46.43,50.23,61.12,70.8,70.56,69.95,72.29,85.28,85.28
