Country,2000-2004,2005-2009,2010-2014,2015-2018,2019-2022
Chad,9.86,10.28,10.92,11.73,12.65
Viet Nam,53.76,63.49,73.29,81.93,89.41
Morocco,69.84,75.08,79.8,84.01,87.12
Macao,100.0,100.0,100.0,100.0,100.0
San Marino,100.0,100.0,100.0,100.0,100.0
Costa Rica,94.15,95.22,96.4,97.37,98.12
Samoa,91.55,92.59,94.35,95.95,97.39
New Zealand,100.0,100.0,100.0,100.0,100.0
Portugal,97.79,98.41,98.98,99.46,99.66
nld_curacao,98.23,98.56,98.87,98.95,
Malaysia,93.45,94.28,95.02,95.63,95.95
Panama,64.24,69.63,75.23,80.43,84.9
Sierra Leone,8.22,10.82,14.32,17.92,21.5
Tunisia,78.4,83.64,88.93,93.72,97.17
Canada,99.87,99.75,99.35,98.97,98.65
Kyrgyzstan,92.62,94.2,96.03,97.44,97.85
Denmark,99.6,99.6,99.6,99.6,99.6
Turks and Caicos Islands,,,,93.13,93.14
El Salvador,80.92,82.61,84.48,86.03,87.22
Afghanistan,22.85,30.49,38.87,46.61,53.48
Serbia,95.51,96.01,96.84,97.59,97.9
"Korea, Republic of",100.0,99.99,99.94,99.89,99.84
