Country,1970-1974,1975-1979,1980-1984,1985-1989,1990-1993,1994-1997,1998-2001,2002-2005,2006-2009,2010-2013,2014-2017,2018-2021
Thailand,200923.68,2347552.68,36799716.03,164538758.5,386371697.94,701189428.99,1096942550.48,2362164176.5,5078749995.68,7761771890.13,5535844952.64,5681615478.95
Argentina,260250798.43,1265884670.23,2687771518.66,1489551958.39,2034552852.99,2870940852.46,3643183850.35,5662741018.43,10384363596.86,12625351926.35,5836957384.47,6130684821.55
Maldives,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,,,,,,,213013881.2,697165782.58,3494614237.31,2262555741.75,783118039.65,731991525.77
United Arab Emirates,813105608.2,4313828543.46,5181396948.78,1803967354.48,3071069162.74,2796823570.97,3403180433.89,7097388293.39,16822496040.08,26539228275.87,18502217126.41,19448636886.02
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838245.94,9880490.64,801861.98
Guyana,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456861594.03
Bangladesh,338857.92,1376279.37,2511006.72,9338204.62,26079704.02,68156140.63,165017236.23,389215260.73,626466577.66,1137277403.01,1288796032.58,1811194995.44
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737201.8,2274631.66,1783486.4,3728.53
Germany,501493209.36,2465519902.63,3186009312.93,1385200951.59,1290917173.92,884589423.98,737204115.75,1487007828.92,3273967342.88,2887369374.49,1015926041.87,908959477.83
Guinea-Bissau,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,438564.94,116261529.22,356227224.73,24203328.78,12582554.54,3441058.12,3385253.54,7114619.01,5006798.1,5143593.9,1759250.65,526559.76
Benin,0.0,0.0,5575343.84,10352806.39,14670630.02,8041165.78,458539.53,0.0,0.0,0.0,4038891.11,6454245.57
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,30153062.11,814586967.15,2126025728.05,2267556543.34,2948111543.99,3391658939.58,4059901335.11,7879629005.63,12652495413.45,14685348273.16,11459095058.34,12743705168.3
Equatorial Guinea,,,0.0,0.0,545107.18,52760419.28,352040562.63,3598458659.66,4975921714.39,5755272576.48,2522064226.92,1762668710.7
Suriname,,,1346628.02,6688898.03,12977039.28,20554128.46,36701761.03,61700167.63,191172935.48,300049264.8,149647700.47,149793777.35
Guatemala,0.0,1290744.5,22127734.84,5706418.97,10300980.07,21882997.14,43520857.05,64122309.98,155906691.27,164717308.2,71822511.56,61646919.6
Yemen,0.0,0.0,0.0,240123458.32,536017402.25,1071788937.14,1732451863.26,2964294481.12,4527863440.77,3581974220.59,539135882.07,154786082.35
Niger,0.0,0.0,593985.7,809755.65,796323.82,799813.1,536874.98,1433976.57,2945180.68,119873484.13,102950221.64,54699704.43
Azerbaijan,223597609.32,967301365.0,1727500578.14,922596747.41,727944268.13,439694960.14,853718259.01,1160651851.94,9170662852.38,12903284626.16,6016448822.28,6555662228.98
Northern Mariana Islands,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,7690046.74,20771024.59,25713128.09,12069637.66,17642969.54,2752155.09,687631.83,696469.16,1325200.75,1718645.44,3167801.57,15061856.46
