Country,1998-2002,2003-2007,2008-2011,2012-2015,2016-2019,2020-2023
Kazakhstan,9.0,9.0,9.0,9.0,9.0,9.0
New Zealand,10.0,10.0,10.0,10.0,10.0,10.0
Norway,10.0,10.0,10.0,10.0,10.0,10.0
Guam,0.0,,,,0.0,0.0
Eritrea,,,8.0,8.0,8.0,8.0
"Tanzania, United Republic of",7.0,7.0,7.0,7.0,7.0,7.0
Canada,10.0,10.0,10.0,10.0,10.0,10.0
Saudi Arabia,,9.0,9.0,9.0,9.0,9.0
Albania,8.0,8.0,8.0,9.0,9.0,9.0
Guinea,6.0,6.0,6.0,6.0,6.0,6.0
Ethiopia,8.0,8.0,8.0,8.0,8.0,8.0
"Palestine, State of",10.0,10.0,10.0,10.0,10.0,10.0
Bangladesh,5.0,5.0,5.0,5.0,5.0,5.0
Comoros,6.0,6.0,6.0,6.0,6.0,6.0
Bosnia and Herzegovina,8.0,8.6,9.0,9.0,9.0,9.0
Malawi,8.0,8.0,8.0,8.0,8.0,8.0
Afghanistan,6.0,6.0,9.0,9.0,9.0,9.0
Morocco,7.8,9.0,9.0,9.0,9.0,9.0
Uganda,,,7.0,7.0,7.0,7.0
Benin,6.0,6.0,6.0,6.0,6.0,6.0
Lesotho,,,7.0,7.0,7.0,7.0
Denmark,9.0,9.0,9.5,10.0,10.0,10.0
Dominica,12.0,12.0,12.0,12.0,12.0,12.0
Rwanda,6.0,6.0,6.0,6.0,6.0,6.0
Thailand,9.0,9.0,9.0,9.0,9.0,9.0
New Caledonia,0.0,,,,0.0,0.0
Lao People's Democratic Republic,5.0,5.0,5.0,5.0,9.0,9.0
"Venezuela, Bolivarian Republic of",12.4,14.0,14.0,14.0,16.25,17.0
Sint Maarten (Dutch part),12.0,12.4,14.0,14.0,14.0,14.0
"Virgin Islands, British",12.0,12.0,12.0,12.0,12.0,12.0
