Country,1990-1995,1996-2000,2001-2005,2006-2010,2011-2015
Germany,3.93,4.99,8.23,14.55,24.56
"Micronesia, Federated States of",0.0,0.13,0.22,0.58,1.35
Seychelles,0.0,0.0,0.0,0.0,1.3
Faroe Islands,40.62,38.64,39.01,39.32,45.26
Guyana,1.6,0.39,0.0,0.0,0.0
Zimbabwe,34.17,34.91,50.33,71.8,56.1
New Caledonia,25.02,26.36,19.62,20.61,17.05
Australia,10.11,8.84,8.28,8.43,12.57
"Korea, Democratic People's Republic of",58.75,56.42,55.24,59.92,72.01
Mongolia,0.0,0.0,0.0,0.0,1.59
Brazil,94.73,91.8,86.07,86.59,78.66
Greenland,24.53,58.19,57.61,60.46,78.44
Haiti,73.19,46.79,47.61,35.31,12.6
"Korea, Republic of",2.95,1.59,1.24,1.07,1.57
Ghana,99.81,90.42,77.96,68.01,62.85
Sierra Leone,0.0,3.32,13.79,52.65,68.78
Oman,0.0,0.0,0.0,0.0,0.0
Mozambique,80.43,98.08,99.69,99.9,94.99
kos,0.0,0.35,1.9,2.23,2.14
Cabo Verde,2.87,7.06,3.07,2.02,16.63
Benin,0.0,2.22,2.17,1.38,1.11
Argentina,37.08,33.93,37.7,30.17,30.55
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0
France,14.78,13.38,11.64,12.52,15.15
Nepal,95.56,94.38,99.49,99.67,99.82
Slovakia,11.92,16.06,14.56,17.9,20.98
Dominican Republic,12.92,11.63,12.55,13.21,13.62
Albania,92.86,96.34,96.67,99.15,99.72
Kazakhstan,10.21,13.0,13.31,9.85,8.32
Angola,89.79,75.37,69.42,73.39,59.22
