Country,2000-2004,2005-2009,2010-2014,2015-2018,2019-2022
United Kingdom,98.88,98.9,98.95,98.96,98.96
Côte d'Ivoire,16.69,17.64,18.47,19.23,19.88
"Palestine, State of",55.64,57.6,63.01,68.16,72.86
China,30.05,43.86,59.93,74.9,84.06
Ghana,6.42,8.48,10.48,12.15,13.54
Guyana,42.31,40.25,38.27,36.43,34.75
Philippines,47.8,48.51,50.46,53.0,55.31
Myanmar,65.83,62.93,59.33,55.98,53.23
Suriname,25.42,24.5,22.98,21.54,20.7
Andorra,38.5,61.47,84.43,99.55,100.0
Gambia,27.84,28.86,30.7,31.41,31.25
Hungary,66.66,72.35,80.73,88.6,90.55
Yemen,70.07,66.79,62.7,61.18,60.57
Kyrgyzstan,78.14,80.16,82.34,84.28,85.84
Singapore,100.0,100.0,100.0,100.0,100.0
Fiji,41.87,42.44,42.72,42.94,42.87
Brazil,39.66,41.23,43.48,47.48,50.86
Djibouti,31.23,34.01,38.55,42.56,44.75
Panama,11.54,11.93,18.67,33.85,47.24
Morocco,32.29,32.83,33.37,33.84,34.37
Sierra Leone,10.23,12.32,15.0,17.95,21.24
Ukraine,37.33,39.93,52.16,64.87,68.91
Zimbabwe,18.23,16.86,23.04,36.48,35.72
