Country,1950-1955,1960-1965,1970-1975,1980-1985,1990-1995,2000-2005,2010-2015,2020-2020,2025-2025,2030-2030,2035-2035
"Bolivia, Plurinational State of",347378.5,220121.0,0.0,576732.5,247853.0,0.0,0.0,318022.0,678513.0,742720.0,806022.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,4147677.0,4310366.5,4252800.0,4212214.0,4405957.0,4111886.5,4522270.5,4278216.0,4724974.0,4682867.0,5134953.0
Malaysia,0.0,368609.5,225600.5,341929.5,847444.5,1105097.0,2085194.0,1923760.0,1903152.0,2061875.0,2200518.0
Haiti,0.0,168610.0,229757.0,0.0,0.0,0.0,0.0,0.0,312247.0,683836.0,747217.0
Australia,1018544.0,446024.5,0.0,0.0,622457.5,1184239.0,1307321.0,1894770.0,1994859.0,1599722.0,1164575.0
Switzerland,246824.0,167577.5,698100.0,900436.5,1408130.0,1405354.5,785908.5,871619.0,917952.0,956973.0,484736.0
Togo,0.0,0.0,0.0,404795.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,320385.5,340039.0,341524.5,342203.0,343089.0,348404.0,358387.0,368701.0
Kyrgyzstan,0.0,161186.5,458804.0,0.0,0.0,0.0,0.0,0.0,0.0,313999.0,350895.0
New Zealand,353171.0,220082.0,157039.5,324658.5,647920.5,717744.0,775153.0,813338.0,837939.0,872141.0,906091.0
Turkmenistan,0.0,0.0,0.0,343970.5,438073.0,0.0,0.0,327876.0,724274.0,1110637.0,1219576.0
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312198.0,324323.0,335887.0
Indonesia,908511.5,2261030.5,2373699.0,2999641.0,3586856.5,3326190.0,2516867.5,2878563.0,4086811.0,3738649.0,4425026.0
Kazakhstan,563096.0,439314.0,0.0,648809.0,2135920.5,1479001.0,2142609.0,1782779.0,1828246.0,2233308.0,2165009.0
Eritrea,0.0,0.0,0.0,0.0,366054.0,224321.0,0.0,0.0,0.0,331854.0,391694.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304007.0,364633.0,429967.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311717.0
"Congo, The Democratic Republic of the",0.0,221426.5,528993.0,977808.5,1311278.5,1593348.5,3222271.0,2110291.0,1186891.0,1606886.0,2733045.0
Poland,885990.5,1261494.0,1436496.5,1702492.0,1951114.5,1931254.5,1883887.0,1549087.0,1527843.0,1506905.0,1501777.0
Paraguay,158021.0,424289.0,0.0,0.0,0.0,0.0,0.0,322000.0,344919.0,371787.0,399459.0
