Country,1960-1969,1970-1978,1979-1987,1988-1996,1997-2005,2006-2014,2015-2023
Cambodia,88.61,85.46,87.63,83.75,81.32,79.62,76.16
Belarus,62.44,50.75,40.31,33.28,29.53,25.28,20.99
United Arab Emirates,22.88,20.1,19.83,21.21,19.37,15.94,13.24
Liberia,78.19,70.47,60.49,48.74,55.32,52.15,48.35
Dominica,61.85,58.12,48.5,36.39,34.39,31.91,29.21
Russian Federation,42.29,34.38,28.95,26.64,26.63,26.3,25.37
Mexico,45.49,38.0,32.11,27.84,24.93,22.19,19.56
San Marino,46.16,30.95,14.56,9.13,6.44,4.3,2.67
Bosnia and Herzegovina,77.5,69.5,63.22,60.13,57.3,54.44,51.33
Jamaica,62.86,56.52,52.21,50.08,48.0,46.24,43.96
Brunei Darussalam,48.32,36.17,34.6,32.66,28.47,25.05,22.07
Sint Maarten (Dutch part),0.0,0.0,0.0,0.0,0.0,0.0,0.0
nld_curacao,23.57,20.19,17.33,14.13,9.62,10.09,10.86
Lithuania,56.04,45.56,36.52,32.58,33.1,33.15,32.1
Estonia,39.05,32.94,29.66,29.17,30.72,31.77,30.92
Djibouti,44.49,33.95,26.13,23.93,23.42,22.97,22.06
Romania,62.8,57.63,51.79,46.55,46.92,46.27,45.83
Senegal,73.95,67.21,63.16,60.82,59.4,56.22,52.32
"Micronesia, Federated States of",76.58,74.37,73.75,74.47,77.34,77.67,77.14
"Congo, The Democratic Republic of the",76.67,74.42,72.05,68.48,64.4,59.96,54.93
Norway,43.24,32.35,29.01,27.25,23.74,20.79,17.41
Costa Rica,64.22,59.17,55.46,48.17,39.32,28.38,20.06
"Korea, Republic of",67.62,53.24,38.3,24.65,19.97,18.23,18.52
Gabon,76.67,59.19,40.63,28.56,20.43,14.53,10.33
"Tanzania, United Republic of",93.95,89.45,84.11,80.45,77.17,71.85,65.49
Bangladesh,93.87,90.43,83.55,79.45,75.64,69.51,62.6
Germany,28.1,27.5,27.12,26.56,24.83,23.16,22.58
Seychelles,67.36,55.34,50.68,50.58,49.3,46.61,42.88
Niger,93.19,89.1,85.9,84.47,83.83,83.78,83.43
"Bolivia, Plurinational State of",61.89,58.8,51.51,42.96,37.75,33.6,30.22
