Country,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019,2020-2021,2022-2022
Lao People's Democratic Republic,21.56,22.15,22.73,23.32,23.91,24.49,25.08,25.67,26.25,26.84,26.99,26.99
Honduras,45.93,47.27,52.12,57.0,61.92,66.87,71.86,76.56,77.71,78.01,78.31,78.44
Iraq,60.67,61.09,61.51,61.93,62.35,62.77,63.19,63.6,64.02,64.44,64.6,64.6
Tunisia,83.1,83.17,83.24,83.31,83.38,83.45,83.52,83.59,82.75,79.64,77.32,77.37
Macao,99.97,99.97,99.97,99.98,99.98,99.99,99.99,100.0,100.0,100.0,100.0,100.0
United States,96.45,96.45,96.45,96.45,96.45,96.58,96.76,96.93,97.11,97.28,97.46,97.59
Monaco,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Philippines,59.83,60.02,60.22,60.41,60.6,60.8,60.99,61.19,61.38,61.57,61.77,61.91
Ukraine,94.88,94.82,93.94,92.8,91.65,90.51,89.37,88.5,88.44,88.38,88.32,88.27
Czechia,97.25,97.33,97.44,97.55,97.66,97.77,97.88,97.96,97.96,97.96,97.96,97.96
North Macedonia,84.78,84.78,84.77,84.75,84.74,84.72,84.7,84.68,84.66,84.64,84.62,84.61
Serbia,81.46,81.47,81.47,81.48,81.49,81.49,81.5,81.5,81.51,81.51,81.52,81.52
Peru,56.42,56.74,57.05,57.37,57.69,58.0,58.32,58.64,58.95,59.27,59.59,59.82
Botswana,83.96,83.83,83.69,83.02,81.42,79.82,78.22,76.63,75.04,73.46,72.97,72.94
Ghana,27.6,30.16,33.52,36.95,40.43,43.97,47.57,51.22,54.93,58.7,61.99,62.56
Singapore,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Azerbaijan,81.22,83.67,86.12,88.6,90.44,90.78,91.11,91.45,91.79,92.13,92.28,92.28
Senegal,38.93,39.15,39.36,39.58,39.8,40.01,40.23,40.45,40.66,40.88,41.1,41.26
Kuwait,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Côte d'Ivoire,36.07,35.96,35.85,35.74,35.63,35.52,39.45,44.7,49.91,55.09,58.91,58.77
Dominican Republic,47.04,47.03,47.01,47.0,46.98,46.97,46.95,46.94,46.92,46.9,46.89,46.88
Central African Republic,16.86,16.29,15.73,15.17,14.61,14.06,13.52,12.98,12.44,11.91,11.38,11.25
