Country,1950-1955,1960-1965,1970-1975,1980-1985,1990-1995,2000-2005,2010-2015,2020-2025,2030-2030,2035-2035
Guinea,0.0,0.0,279597.5,681598.5,436007.0,0.0,0.0,0.0,0.0,0.0
Ukraine,3460009.0,2992089.0,4675059.5,2713921.5,3341530.5,3227479.0,3846178.0,3889192.5,3739692.0,3646811.0
Sweden,756631.5,402297.5,250234.5,495840.5,0.0,254506.0,558108.5,627257.0,671053.0,693120.0
Sierra Leone,0.0,0.0,0.0,0.0,571581.0,738007.0,452610.5,0.0,0.0,0.0
Norway,266667.5,594168.5,643701.0,652746.0,706634.5,796144.5,933232.5,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,560610.0,669085.5,781823.0,890096.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1023565.0,1474106.5,1185486.0,754680.0,1592927.5,2877416.0,2858465.5,3809630.5,3572869.0,3691251.0
Tunisia,264058.0,621557.0,827111.0,0.0,0.0,275318.0,588939.0,647803.5,704373.0,740808.0
Nigeria,0.0,1000155.0,1593097.0,847236.0,4571302.0,6183988.0,10159400.5,15295545.0,19780115.0,20688485.0
Ghana,0.0,0.0,684228.5,697809.5,802083.5,0.0,623816.0,1185925.0,1480359.0,1197459.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,915619.5,361662.0,708511.0,1055913.5,705011.5,1697061.5,4232996.0,3295400.0,4173761.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,291548.5,1369456.5,858391.0,0.0,0.0,0.0,0.0,500432.0,540085.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,277789.5,809913.5,0.0,277670.5,1290067.0,1898483.0,1394884.5,1620859.0,723197.0,773988.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,540459.0,608050.0,643694.0,663556.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
