Country,2000-2002,2003-2005,2006-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2020,2021-2022
Philippines,10.91,9.92,8.81,7.87,7.09,6.3,5.52,4.75,3.98,3.21
Senegal,23.9,21.48,19.01,17.0,15.43,13.9,12.39,10.92,9.47,8.06
Ethiopia,72.66,64.31,55.99,48.95,43.36,37.84,32.39,27.0,21.67,17.68
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,60.64,57.6,54.58,52.07,50.05,48.03,46.01,44.0,41.98,39.97
Eritrea,81.49,77.73,73.91,71.03,68.91,67.86,67.18,,,
Afghanistan,25.68,23.44,20.88,18.76,17.08,15.4,13.73,12.11,10.65,9.2
Indonesia,31.08,26.69,22.47,19.1,16.52,14.02,11.6,9.24,6.95,4.74
China,2.45,2.01,1.57,1.25,1.01,0.79,0.59,0.41,0.25,0.12
Serbia,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Myanmar,9.95,9.48,9.01,8.62,8.31,8.01,7.7,7.39,7.07,6.82
Botswana,21.9,19.23,16.4,13.67,11.76,10.22,8.79,7.45,6.19,5.26
"Virgin Islands, British",0.9,0.62,0.35,0.12,0.0,0.0,0.0,,,
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
