Country,1996-1998,1999-2001,2002-2004,2005-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019,2020-2021
Belgium,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Rwanda,,9.91,14.5,18.74,15.64,12.55,12.84,12.78,12.74,12.8,12.86
Albania,15.94,10.57,6.88,5.63,5.1,4.99,3.8,3.79,3.76,3.7,3.7
Ireland,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Colombia,12.16,12.23,12.33,12.47,12.48,10.42,6.61,6.02,7.18,6.2,6.36
Bahamas,,31.17,30.65,30.25,,35.93,35.15,34.5,33.2,32.43,
Canada,7.06,5.54,5.88,4.75,4.56,3.64,3.5,3.28,3.24,3.66,3.21
Gabon,18.12,17.98,18.16,17.95,17.76,17.75,17.68,17.68,17.68,18.07,
Germany,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Lebanon,,10.25,7.32,6.02,,,,5.92,5.98,6.02,6.11
Ethiopia,,18.84,18.84,16.82,17.34,17.34,17.31,17.41,,17.41,17.2
Poland,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Seychelles,,28.4,,9.85,,,,2.76,2.72,3.91,2.37
Grenada,21.33,16.01,10.45,10.22,10.22,10.42,10.42,11.0,11.0,11.0,
Saint Lucia,21.1,15.4,8.91,8.87,,10.19,10.32,8.78,9.12,9.29,9.2
Comoros,,,,,11.3,11.3,12.05,15.34,15.38,15.46,15.38
Bermuda,,19.55,,18.48,18.26,17.94,17.42,17.43,18.46,25.7,23.28
Lithuania,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Romania,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Cyprus,7.7,6.49,5.99,5.83,5.46,5.6,5.74,5.72,5.66,5.88,4.97
Uzbekistan,,10.99,,15.37,15.15,,15.11,14.06,,,6.9
