Country,1976-1980,1981-1985,1986-1990,1991-1994,1995-1998,1999-2002,2003-2006,2007-2010,2011-2014,2015-2018,2019-2022
Gabon,,,,552903.27,284120.7,-4492.27,-195213.22,-194441.65,-140815.2,-59733.52,-59528.88
Haiti,15071600.0,11458200.0,5018600.0,6550500.0,37049250.0,23769000.0,33679750.0,82378000.0,,,
Saint Kitts and Nevis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Togo,3074595.44,3019513.48,4212509.26,3066744.92,7799472.18,2919779.7,0.0,-4725104.82,2981102.6,4002879.12,6530012.05
Jordan,,,,,,,,,,112973024.4,55981501.3
Gambia,790718.7,1801399.82,8740475.38,9137196.6,7260309.3,3413481.58,9220631.25,8049609.22,859262.45,-327227.7,176632.25
Cabo Verde,,1440834.82,2963138.76,7249004.22,4058527.42,6396931.75,3195722.18,6223750.9,-1272669.17,-1140767.45,-3858321.0
Guyana,6030000.0,13500400.0,3440200.0,14605750.0,29208250.0,37280750.0,41281500.0,48995250.0,28390500.0,-4531000.0,-11344000.0
Zimbabwe,,1748571.25,2185735.48,1150941.02,2432175.95,5065000.2,-271208.28,-86049.62,0.0,0.0,0.0
Cambodia,,,,8691500.0,26233500.0,42798250.0,66331000.0,58047000.0,51903103.25,77502250.0,191353250.0
Azerbaijan,,,,,,,2274000.0,10510750.0,129208.25,-2423250.0,-4043250.0
Solomon Islands,1967666.67,1776703.54,3208707.6,884000.0,3427750.0,-306302.8,607000.0,-1253000.0,-2927231.0,2305500.0,6475000.0
"Tanzania, United Republic of",10952801.45,11590603.55,34333278.42,12013109.75,37982957.98,25967467.78,65732796.82,144172196.3,168154116.6,174192963.62,99626355.95
Philippines,2176200.0,3168400.0,51243000.0,79423000.0,41165000.0,13988500.0,-16709750.0,-35118750.0,-75168928.0,-91634000.0,-23713000.0
Thailand,1523600.0,5696600.0,4499400.0,-1377750.0,-1556000.0,-2168500.0,-2824500.0,-18043666.67,,,
Burundi,2281621.58,6143621.8,11421926.82,18315468.45,7674927.95,667552.73,-2727473.7,1287515.68,1361018.83,-577722.8,-677172.55
"Congo, The Democratic Republic of the",,2715285.5,27549871.04,16162371.77,35954.6,-8006104.15,15634107.42,8411250.15,10724436.75,-425603.65,20109811.95
Viet Nam,,,,-4431000.0,82941750.0,162608250.0,190634000.0,229374000.0,285265589.5,208486250.0,-65283500.0
Indonesia,9191200.0,1694200.0,50801800.0,33142250.0,19617000.0,9252750.0,49261250.0,70029250.0,-41210837.25,-128173500.0,-83195000.0
Mongolia,,,,16263000.0,45823750.0,34537419.7,31246250.0,19128750.0,3027167.25,7018250.0,24786250.0
Maldives,,210000.0,1021726.94,3014500.0,3368250.0,1929270.83,3517277.2,8157750.0,4218274.25,-3753000.0,1882500.0
Lesotho,1949837.7,4305032.52,9669434.42,12458077.28,4785238.8,2100657.72,3869788.38,-168865.67,-1514830.0,-2887784.68,-873054.0
Zambia,,2924736.3,10018351.38,19334268.83,11853258.35,19827756.4,16421001.8,37121769.65,26752471.85,33355162.85,23551410.0
Fiji,,,,,,,,,,,60000000.0
Djibouti,153449.6,155350.53,4602579.88,8038515.55,5366214.45,2600092.52,554748.98,6364560.43,-1496766.32,-2753139.25,4887262.5
