Country,1976-1981,1982-1987,1988-1994,1995-2002,2003-2006,2007-2010,2011-2014,2015-2018
Qatar,15.52,8.79,5.01,2.99,2.12,0.65,0.97,1.65
Sierra Leone,15.03,14.67,,,,9.94,14.49,6.73
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,,,,0.0,0.0,2.66,1.95,1.05
United States,,,,,,,,1.61
Portugal,13.69,17.47,14.31,,,,,
Uganda,11.33,10.09,,10.02,13.39,12.59,9.57,7.96
Aruba,,,,7.88,8.89,7.56,7.74,
"Korea, Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,11.09,9.41,7.38,1.41,0.85,0.81,0.8,0.93
Guatemala,15.06,15.54,16.21,14.41,12.63,11.85,10.76,8.61
San Marino,,0.49,0.38,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,35.55,26.67,35.21,28.23,25.66,19.47,11.51,12.96
Tajikistan,,,,0.44,0.24,0.26,0.12,0.05
Armenia,,,0.23,0.12,0.14,0.16,0.16,0.4
Saint Kitts and Nevis,,,0.0,,,1.91,1.54,1.78
Philippines,2.39,1.87,1.75,2.04,2.29,2.35,1.36,0.89
Viet Nam,,,,3.09,2.4,,1.21,0.85
Nauru,,,0.0,0.0,0.0,0.0,0.03,0.22
Kenya,8.63,,,,5.84,,5.12,3.18
Solomon Islands,4.52,4.19,6.74,,,7.24,7.63,7.71
France,9.13,7.33,5.42,4.17,,,,
Bahamas,,,0.0,,0.0,0.88,3.32,3.24
