Country,1971-1974,1975-1978,1979-1982,1983-1986,1987-1990,1991-1994,1995-1998,1999-2002,2003-2006,2007-2010,2011-2014
Romania,0.0,0.0,0.0,0.0,0.0,0.0,5.41,10.23,9.26,17.33,19.05
Germany,2.9,8.19,13.24,22.19,28.06,28.82,29.53,29.54,26.9,22.72,16.18
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,,,,,37.14,34.97,36.85,36.14,37.26,36.47,36.31
Czechia,0.0,0.0,0.0,4.19,18.71,21.15,20.04,21.0,30.99,31.96,34.74
Latvia,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Moldova, Republic of",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,7.61,9.88,29.44,61.0,72.93,75.3,77.57,77.33,78.87,77.1,77.1
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tanzania, United Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
