Country,1995-1996,1997-1998,1999-1999,2000-2000,2001-2001,2002-2002,2003-2003,2004-2004,2005-2005,2006-2006
Rwanda,61.0,70.0,67.0,61.0,,58.0,67.0,77.0,83.0,86.0
Montserrat,,,,,,0.0,0.0,0.0,,
Burundi,45.0,70.5,,80.0,80.0,79.0,79.0,78.0,79.0,83.0
United States,77.5,80.0,82.0,83.0,83.0,83.0,83.0,82.0,64.0,64.0
Lebanon,,73.0,96.0,92.0,91.0,91.0,92.0,90.0,92.0,90.0
Kuwait,,,66.0,69.0,73.0,55.0,62.0,63.0,63.0,78.0
Saudi Arabia,,57.0,66.0,73.0,77.0,76.0,79.0,82.0,65.0,69.0
Angola,,41.5,,68.0,66.0,74.0,68.0,68.0,72.0,18.0
Israel,,,,78.0,79.0,81.0,80.0,80.0,77.0,74.0
Latvia,62.5,68.0,74.0,72.0,73.0,76.0,74.0,73.0,74.0,73.0
San Marino,,100.0,,0.0,,,,,,
Guinea,76.5,73.5,74.0,68.0,74.0,72.0,75.0,72.0,72.0,75.0
Croatia,,,,,,,,,,30.0
Cambodia,92.5,93.0,93.0,91.0,92.0,92.0,93.0,91.0,93.0,93.0
Kenya,76.0,71.0,78.0,80.0,80.0,79.0,80.0,80.0,82.0,85.0
Armenia,80.0,81.5,88.0,87.0,90.0,79.0,77.0,70.0,72.0,69.0
Algeria,86.0,,87.0,87.0,84.0,89.0,90.0,91.0,87.0,91.0
Türkiye,,,,,,0.0,93.0,91.0,89.0,91.0
Costa Rica,,,81.0,76.0,72.0,85.0,94.0,,89.0,88.0
Mauritania,,,,,,,58.0,22.0,55.0,41.0
Zambia,,,,,75.0,83.0,75.0,83.0,84.0,85.0
El Salvador,,77.0,78.0,79.0,88.0,88.0,88.0,90.0,91.0,91.0
"Tanzania, United Republic of",74.5,76.5,78.0,78.0,81.0,80.0,81.0,81.0,82.0,85.0
Senegal,44.0,51.5,58.0,52.0,53.0,66.0,70.0,74.0,76.0,76.0
