Country,2000-2002,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2020,2021-2022
Germany,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99
Eritrea,1.74,2.78,3.82,4.86,5.56,5.56,,
Equatorial Guinea,46.44,49.14,51.85,54.55,56.95,57.25,,
Saint Vincent and the Grenadines,61.71,67.02,72.52,78.2,84.07,86.06,86.06,
Brazil,37.83,41.77,45.72,49.67,53.63,57.6,61.57,64.21
Liberia,3.36,3.55,4.16,5.05,5.99,7.0,8.08,9.02
Guinea,4.22,6.17,8.38,10.75,13.27,15.94,18.77,21.24
Solomon Islands,12.69,12.88,14.39,16.09,17.79,19.49,20.62,20.62
Finland,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
Sudan,11.01,11.36,14.2,17.5,20.84,23.86,24.23,
Uganda,14.57,15.07,15.57,16.05,16.52,16.98,17.42,17.78
Suriname,59.13,61.91,65.48,69.24,73.08,77.01,81.01,82.36
Angola,8.45,11.23,14.0,16.77,19.54,22.31,24.16,24.16
Fiji,80.91,82.82,85.21,87.33,89.4,91.43,93.23,93.14
Mexico,56.7,61.31,65.86,70.36,74.79,79.17,83.48,87.04
Tunisia,49.24,55.55,62.51,69.85,77.58,85.69,94.2,97.1
Vanuatu,51.26,51.16,50.36,49.43,48.46,47.47,46.45,45.57
Senegal,21.96,25.78,29.71,33.72,37.81,41.98,46.23,49.83
Sao Tome and Principe,14.07,16.95,20.39,24.08,27.98,32.06,36.35,39.31
Haiti,11.44,13.78,16.12,18.46,20.79,23.12,25.19,25.45
Kenya,27.9,28.92,29.95,30.99,32.03,33.07,34.12,35.0
Azerbaijan,53.85,62.41,71.42,80.61,89.85,95.73,95.73,
Namibia,13.35,14.37,15.4,16.43,17.47,18.52,19.44,19.55
El Salvador,70.68,71.56,72.79,73.93,74.96,75.89,76.72,77.33
Türkiye,69.74,73.6,77.97,82.37,86.8,91.26,95.75,97.25
Costa Rica,89.58,90.38,91.18,92.29,93.56,94.83,96.12,97.19
Malta,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mongolia,23.91,26.98,31.46,36.27,41.41,46.89,52.71,56.41
Belarus,95.35,95.51,95.99,96.46,96.93,97.41,97.88,98.2
