Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2013,2014-2014,2015-2015,2016-2016,2017-2017,2018-2018,2019-2019
Argentina,3.2,3.2,3.2,3.15,0.0,0.0,0.0,3.9,3.9,3.9,3.6
Canada,26.2,25.1,13.2,2.1,3.0,3.9,3.9,3.9,3.8,3.9,8.0
Russian Federation,,,,,8.5,8.4,8.9,8.8,8.8,7.4,7.4
Nicaragua,23.7,23.6,24.25,22.3,21.5,18.3,18.0,17.6,17.5,17.3,17.3
Gabon,19.3,19.1,18.5,17.9,17.9,15.4,20.5,20.5,20.5,20.3,20.3
Timor-Leste,30.8,31.75,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,10.5
New Zealand,32.5,32.15,29.7,29.25,30.0,30.0,30.0,30.0,29.9,29.9,29.9
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,18.9,18.45,18.2,17.7,18.0,17.5,17.2,16.7,16.7,16.7,16.7
Malaysia,19.1,18.3,16.7,17.35,21.7,21.9,22.7,22.7,21.8,21.8,19.6
Hong Kong,18.7,18.7,17.6,17.6,17.6,17.6,17.5,17.5,17.5,17.5,16.5
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,30.4,30.4,30.4,30.4,30.8,30.8,30.8,30.8,30.8,30.8,30.8
Comoros,31.4,31.4,31.4,31.4,32.1,32.1,32.1,32.1,32.1,30.4,30.4
North Macedonia,15.35,14.05,7.85,5.55,5.5,6.4,11.0,11.0,11.0,11.0,11.0
Thailand,28.8,28.75,29.5,29.05,22.7,19.8,19.6,22.4,22.6,22.2,22.2
Honduras,25.2,25.2,25.2,27.7,30.7,29.9,31.3,31.3,31.3,31.2,29.2
Colombia,21.7,20.05,17.0,18.4,18.5,18.2,22.1,21.7,21.8,21.7,21.1
Slovakia,7.7,7.45,8.2,8.05,7.9,8.4,9.4,9.5,9.5,9.1,9.1
Panama,12.45,12.4,12.55,11.95,12.5,12.4,12.4,12.4,12.4,12.4,12.4
Sudan,20.6,13.8,13.8,13.8,11.5,11.5,11.5,11.5,11.5,11.5,11.5
Botswana,17.0,17.0,15.95,18.8,21.7,21.5,21.5,21.5,21.5,21.5,21.5
Guyana,27.6,27.6,27.5,24.5,21.4,21.3,21.3,21.3,21.3,19.6,19.6
"Moldova, Republic of",12.8,10.4,0.0,0.0,9.0,9.0,8.9,8.9,8.9,8.6,8.4
Samoa,12.5,12.05,11.6,11.6,11.6,11.3,11.3,11.2,10.9,10.9,10.9
Burkina Faso,19.3,17.25,16.2,15.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2
Germany,21.5,23.05,20.4,19.25,23.2,23.3,23.2,23.2,23.2,23.2,23.2
Solomon Islands,14.6,14.6,14.6,14.8,23.3,23.3,23.3,23.3,23.3,23.3,23.3
Belize,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
