Country,1971-1977,1978-1984,1985-1991,1992-1997,1998-2003,2004-2009,2010-2015,2016-2021
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,,,0.44,0.05,0.04,0.21,0.23,0.18
Lao People's Democratic Republic,,0.0,0.0,0.0,0.05,0.31,0.36,
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,,,,0.0,0.0,0.0,0.0,
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,,,1.52,0.45,0.23,0.67,0.42,0.11
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,,,,0.0,0.0,0.0,0.0,0.0
French Polynesia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,,,,,0.0,0.0,0.0,0.0
Samoa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.04,0.07,0.02,0.01,0.0,0.0,0.0,0.0
Libya,,,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,,,0.0,0.0,0.0,0.02,0.02,0.01
"Bolivia, Plurinational State of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
