Country,2004-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016,2017-2018,2019-2021
Yemen,3.3,,,,3.0,,,
Kiribati,2.6,,,,,,,4.0
Italy,2.43,2.45,2.2,2.05,2.0,1.8,1.9,2.2
kos,3.4,,3.2,3.65,3.9,3.9,3.8,
Jamaica,2.1,,,,,,2.9,2.2
Estonia,2.67,2.95,2.65,2.6,2.4,2.8,3.0,3.05
Finland,3.9,3.8,3.75,3.85,3.85,3.85,3.8,3.8
Jordan,3.3,3.6,3.5,,,,,
South Africa,1.0,1.0,0.9,,0.9,,,
Comoros,1.5,,,,1.6,,,
Guyana,,,,,,,,
Saint Lucia,,,,,,2.1,,
Côte d'Ivoire,,1.8,,,,2.1,2.9,3.1
Angola,,2.1,,,,,1.3,
Spain,2.4,2.35,2.1,1.95,1.8,1.85,2.1,2.1
Algeria,,,,4.0,,,,
Cyprus,3.7,3.7,3.55,3.35,3.05,3.3,3.45,3.5
"Korea, Republic of",2.7,2.6,2.6,2.6,2.8,2.8,,
Poland,2.3,2.75,2.8,2.8,2.7,2.9,3.2,3.4
Morocco,2.6,,,,2.7,,,
Rwanda,1.7,,2.3,,2.4,2.4,,
