Country,1960-1965,1966-1970,1971-1975,1976-1980,1981-1985,1986-1990,1991-1995,1996-2000,2001-2005,2006-2010,2011-2015,2016-2020
Lebanon,0.5,1.15,1.08,,0.27,0.37,0.52,0.98,1.51,1.85,2.41,2.0
Ukraine,,,,,,,0.73,0.66,0.83,1.04,1.44,1.55
Benin,0.8,0.24,0.93,7.86,4.2,2.84,3.52,2.94,1.65,1.77,8.25,16.7
Sint Maarten (Dutch part),,,,,,,,,,,,0.0
Singapore,5.0,2.17,1.47,0.99,1.23,0.95,0.93,0.86,1.47,2.52,2.9,2.05
Qatar,,6.97,4.27,2.66,2.62,2.69,3.28,2.73,3.65,3.82,4.33,5.94
South Sudan,,,,,,,,,,,22.98,4.93
Faroe Islands,,0.18,0.09,0.05,0.04,0.14,0.29,0.09,0.36,0.41,0.24,0.16
"Moldova, Republic of",,,,,,,0.31,0.44,0.64,0.72,0.89,0.9
Israel,0.03,0.05,0.05,0.23,0.17,0.43,0.56,1.25,2.36,2.88,3.09,2.62
Colombia,,0.01,0.03,0.04,0.02,0.03,0.15,0.51,0.99,1.61,2.18,2.49
Guinea,,0.48,,,0.53,0.19,2.03,3.67,3.05,6.88,9.19,9.28
Uzbekistan,,,,,,,1.14,1.63,3.53,3.54,3.54,2.33
Cabo Verde,,,,,0.14,,0.0,0.52,0.26,0.07,0.16,0.31
Iraq,8.64,6.93,4.87,3.1,1.26,1.22,2.0,2.82,2.87,2.38,2.95,4.92
Georgia,,,,,,,0.05,0.36,0.42,0.57,0.84,0.72
Gibraltar,,,,,,,,0.04,0.05,1.69,3.34,7.01
Lesotho,,,,,,,,0.09,0.19,0.39,1.56,2.78
Jordan,1.74,2.6,1.62,1.63,0.51,1.22,2.55,2.27,2.18,2.64,4.32,3.56
Nepal,,,,,34.68,18.93,17.76,28.85,51.34,60.89,63.8,65.7
Bosnia and Herzegovina,,,,,,,0.01,0.18,0.41,0.46,0.78,1.1
