Country,2005-2007,2008-2010,2011-2013,2014-2016,2017-2019,2020-2021,2022-2023
Malawi,3.0,3.0,2.83,2.5,2.5,3.0,3.0
Honduras,3.0,3.0,3.0,3.0,2.83,2.5,2.5
Nepal,2.83,2.83,3.0,3.0,3.0,3.0,3.0
Madagascar,3.5,2.83,2.33,2.5,2.5,2.5,2.5
Central African Republic,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Nigeria,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Kenya,3.0,3.0,3.0,3.0,3.0,3.25,3.5
Sudan,2.0,1.67,1.5,1.5,1.5,1.5,1.5
Zambia,3.0,2.83,2.83,3.0,2.67,2.5,2.5
Senegal,3.0,3.0,3.5,3.5,3.5,3.5,3.5
Solomon Islands,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Burundi,2.5,2.0,2.0,2.17,1.5,1.5,1.75
Uganda,3.0,2.67,2.17,2.0,2.33,2.5,2.5
Mongolia,2.67,3.0,3.5,3.5,3.17,,
Myanmar,,,2.5,3.0,2.5,2.0,1.5
Sierra Leone,2.5,2.83,3.0,3.0,3.0,3.0,3.0
Maldives,2.67,2.83,3.0,3.0,2.67,3.0,3.0
Tonga,2.17,3.5,3.5,3.5,3.5,3.5,3.5
Serbia,2.75,,,,,,
