Country,1970-1974,1975-1979,1980-1984,1985-1989,1990-1994,1995-1999,2000-2004,2005-2009,2010-2014,2015-2019,2020-2023
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,5728.6,4220.0,9533.2,17739.6,25034.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,7223.4,7482.6,6639.6,41626.8,46555.0
Thailand,,0.0,0.0,0.0,0.0,0.0,1087.4,17364.4,10144.0,3410.2,904.0
Portugal,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,198.0,521.6,1295.0
Dominica,,,,,,,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,8.6,44.6,295.4,382.6,5140.75
Belarus,,,,,0.0,0.0,296.0,44.4,100.4,217.8,310.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955.8,9266.6,7896.8,2730.75
Malta,,,,,0.0,0.0,56.0,852.2,912.0,1666.4,2945.0
Libya,,,0.0,0.0,0.0,0.0,100.0,2619.2,5618.0,36091.0,40547.75
Germany,0.0,0.0,0.0,0.0,0.0,0.0,106773.6,46107.0,112350.6,423122.2,276769.25
Italy,0.0,0.0,0.0,0.0,0.0,0.0,22.6,1173.0,18256.0,99862.4,71921.75
"Moldova, Republic of",,,,,0.0,0.0,138.0,64.6,72.2,83.4,1382.5
Albania,0.0,0.0,0.0,0.0,0.0,0.0,47.6,22.8,156.8,755.2,4.0
Lithuania,,,,,0.0,0.0,92.8,55.6,84.6,230.4,251.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,5.8,12.2,4.4,24.4,13.5
Chad,0.0,0.0,0.0,0.0,0.0,0.0,476.8,45.4,507.2,2536.2,4904.5
Iceland,,,,,0.0,0.0,7.6,12.6,129.0,322.4,1073.75
China,0.0,0.0,0.0,0.0,0.0,0.0,17.8,50.0,244.0,647.4,767.5
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,1118.2,972.6,3063.4,6168.8,7561.25
Tajikistan,,,,,0.0,0.0,374.0,390.6,1642.6,577.0,1405.75
Brunei Darussalam,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,253.5
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.8,21.6,224.6,125.0
Yemen,,0.0,0.0,0.0,0.0,0.0,1548.8,910.6,6349.6,9636.4,12628.5
