Country,2005-2007,2008-2010,2011-2013,2014-2015,2016-2017,2018-2019,2020-2021,2022-2023
Lao People's Democratic Republic,3.5,3.5,4.0,4.5,4.5,4.25,4.0,4.0
Sao Tome and Principe,4.0,4.0,4.0,4.0,4.0,3.75,3.5,3.75
Eritrea,1.5,1.5,1.5,1.5,1.5,1.75,1.5,1.5
Nigeria,2.83,3.5,3.5,3.5,3.5,3.25,3.0,3.25
Bosnia and Herzegovina,3.67,4.0,4.0,,,,,
Uzbekistan,2.5,2.5,2.5,2.5,2.75,3.75,4.0,4.0
Liberia,,3.0,3.17,3.5,3.5,3.5,3.5,3.5
Nicaragua,4.5,4.5,4.5,4.5,4.5,4.5,4.25,4.0
Angola,4.0,4.0,3.5,,,,,
Tajikistan,4.0,4.0,3.83,4.0,3.5,3.5,3.5,3.5
Senegal,4.17,4.0,4.5,4.5,4.5,4.5,4.5,4.5
Fiji,,,,,,,4.25,4.5
Chad,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Djibouti,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5
Côte d'Ivoire,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.5
Sierra Leone,3.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5
