Country,2000-2003,2004-2007,2008-2011,2012-2015,2016-2019,2020-2022
Yemen,41.48,45.5,49.97,54.23,58.26,61.34
Finland,100.0,100.0,100.0,100.0,100.0,100.0
Burkina Faso,57.34,55.66,53.68,51.66,49.71,49.02
Barbados,98.34,98.38,98.42,98.46,98.5,98.51
Lesotho,66.18,67.67,69.2,70.72,72.28,73.63
Dominican Republic,91.29,92.73,94.02,95.04,95.87,96.59
French Polynesia,100.0,100.0,100.0,100.0,100.0,100.0
"Palestine, State of",91.25,92.86,94.45,95.91,97.14,98.17
"Korea, Democratic People's Republic of",99.3,98.68,97.2,95.75,94.34,93.87
New Caledonia,95.16,95.92,96.86,97.79,98.72,99.46
"Moldova, Republic of",83.43,84.9,86.59,88.31,90.04,91.58
Uruguay,97.08,97.55,98.3,98.92,99.41,99.5
Guyana,89.04,90.34,91.67,93.04,94.43,95.57
Kazakhstan,90.71,92.11,93.49,94.71,95.37,95.44
Brunei Darussalam,99.9,99.9,99.9,99.9,99.9,99.9
Armenia,95.73,96.84,97.99,99.15,99.73,99.95
Honduras,86.2,88.33,90.32,92.2,93.97,95.42
Portugal,99.21,99.18,99.16,99.17,99.2,99.25
Antigua and Barbuda,,,98.37,98.37,98.37,98.36
Guinea,51.08,53.9,56.81,61.07,65.84,70.18
Gibraltar,100.0,100.0,100.0,100.0,100.0,100.0
United Kingdom,100.0,100.0,100.0,100.0,100.0,100.0
Singapore,100.0,100.0,100.0,100.0,100.0,100.0
Romania,100.0,100.0,100.0,100.0,100.0,100.0
