Country,2000-2004,2005-2009,2010-2014,2015-2018,2019-2022
Ukraine,99.46,96.46,92.62,91.01,90.88
Russian Federation,98.62,98.68,98.75,98.81,98.87
"Moldova, Republic of",95.32,95.88,96.44,96.98,97.49
Turkmenistan,96.5,97.27,98.41,99.38,100.0
Türkiye,96.13,96.46,96.79,97.09,97.31
Syrian Arab Republic,95.54,95.56,95.57,95.58,95.59
Burundi,82.96,85.24,87.51,89.54,90.67
Luxembourg,100.0,100.0,100.0,100.0,100.0
United Kingdom,100.0,100.0,100.0,100.0,100.0
Peru,91.71,93.15,94.58,95.88,97.04
Ecuador,91.89,94.66,97.45,99.71,100.0
Côte d'Ivoire,90.42,89.3,88.19,87.2,86.38
Nigeria,70.21,75.68,81.47,86.86,91.79
Iceland,100.0,100.0,100.0,100.0,100.0
"Korea, Democratic People's Republic of",99.09,98.64,97.92,97.27,96.91
Sudan,62.46,64.46,67.79,70.8,73.39
Spain,100.0,100.0,99.97,99.91,99.91
Gibraltar,100.0,100.0,100.0,100.0,100.0
Namibia,97.82,97.32,96.81,96.36,96.24
North Macedonia,96.1,96.46,97.05,97.59,98.03
