Country,1970-1976,1977-1983,1984-1990,1991-1997,1998-2003,2004-2009,2010-2015,2016-2021
Viet Nam,,,4.69,7.54,7.21,11.48,6.47,2.67
Tunisia,6.3,12.93,7.67,3.36,2.7,5.9,5.24,2.25
Seychelles,0.0,0.0,0.02,0.11,0.1,0.12,0.14,0.11
Fiji,0.72,1.22,2.16,1.35,1.05,0.93,1.63,1.39
Russian Federation,,,9.31,8.17,15.15,16.87,13.2,11.78
Sint Maarten (Dutch part),,,,,,,0.0,0.0
Burundi,7.64,9.49,9.29,19.23,23.52,29.47,19.52,15.33
India,1.61,3.58,2.8,2.52,2.19,4.28,3.68,2.16
Malta,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Equatorial Guinea,5.76,22.16,19.14,42.41,72.66,46.91,31.83,21.97
Trinidad and Tobago,13.67,21.9,15.03,12.13,10.64,15.44,15.97,7.65
Papua New Guinea,17.07,20.83,22.0,20.46,19.41,25.98,18.07,16.74
Bulgaria,,1.84,1.59,1.1,0.57,1.39,1.33,0.68
gbm,,,,0.0,0.0,0.0,0.0,0.0
Tonga,0.04,0.11,0.15,0.07,0.04,0.04,0.05,0.04
Kuwait,51.76,51.66,33.18,34.06,39.71,49.1,52.28,36.68
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,9.53,23.49,18.73,20.74,17.36,15.13,16.8,12.68
Faroe Islands,,,,,0.0,0.0,0.0,0.0
Bangladesh,0.48,1.14,0.57,0.61,0.9,1.34,1.28,0.65
"Venezuela, Bolivarian Republic of",16.09,22.56,17.07,17.36,16.6,23.12,17.02,
Serbia,,,,0.51,0.92,1.7,2.31,1.35
Switzerland,,0.05,0.04,0.02,0.02,0.02,0.01,0.01
United Arab Emirates,37.3,34.69,26.03,21.05,17.13,24.52,24.53,15.14
