Country,2003-2005,2006-2008,2009-2011,2012-2014,2015-2017,2018-2019
Equatorial Guinea,18.0,18.0,18.0,18.0,17.0,16.0
Mexico,,,,7.0,7.55,7.83
Argentina,13.0,13.33,14.0,14.0,14.0,11.5
Russian Federation,,,,5.55,4.23,4.0
Singapore,6.67,5.0,3.0,3.0,3.0,2.0
Belgium,7.0,5.33,5.0,5.0,5.0,5.0
"Bolivia, Plurinational State of",14.0,14.0,14.0,14.0,13.33,12.0
Jordan,11.0,8.67,7.0,7.0,7.0,7.0
Ghana,11.0,9.67,7.0,7.67,8.0,8.0
Kiribati,6.67,7.0,7.0,7.0,7.0,7.0
Lithuania,8.0,7.0,6.33,6.0,4.0,4.0
Lao People's Democratic Republic,10.0,11.0,10.67,9.0,10.0,9.5
Sri Lanka,9.0,9.0,9.0,9.0,7.33,7.0
"Micronesia, Federated States of",7.0,7.0,7.0,7.0,7.0,7.0
Costa Rica,12.0,12.0,12.0,10.0,9.0,10.0
Finland,3.0,3.0,3.0,3.0,3.0,3.0
Bosnia and Herzegovina,12.33,13.0,13.67,13.0,13.0,13.0
Mozambique,15.0,12.0,10.33,10.0,10.0,10.0
Timor-Leste,11.0,11.0,9.67,7.33,5.33,6.0
Samoa,8.33,8.0,4.0,4.0,4.0,4.0
Antigua and Barbuda,9.0,9.0,9.0,9.0,9.0,9.0
