Country,1970-1973,1974-1977,1978-1981,1982-1985,1986-1989,1990-1993,1994-1997,1998-2001,2002-2005,2006-2008
Afghanistan,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,65.0,23.67
Spain,4.75,0.0,0.0,2.25,8.25,2.25,8.25,7.5,0.0,0.33
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Bolivia, Plurinational State of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.25,1.25,0.0
Cook Islands,0.0,0.0,0.0,0.0,1.25,0.25,4.75,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0
Sri Lanka,0.0,0.0,185.0,0.0,0.0,0.0,0.0,1.25,0.0,3.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,0.0,0.0,1.25,0.0,0.0,0.0,0.0,13.25,0.75,2.33
Mozambique,0.0,0.75,1.0,27.25,25.0,0.0,62.75,8.0,3.5,6.33
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1.25,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.5,0.0,0.0
