Country,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2015,2016-2016,2017-2017,2018-2018,2019-2019,2022-2022
Guinea-Bissau,80000.0,55000.0,100000.0,57305.6,,15981.0,6877.8,6500.0,,,
Central African Republic,285000.0,515000.02,494999.99,516975.66,876173.94,904138.03,641090.27,696600.02,135126.5,1072984.1,11800.0
Mauritius,20000.0,490000.01,,,,,,,,,
Jamaica,390000.0,819999.99,310000.0,647393.55,666889.13,660839.02,499145.21,883899.99,132481.2,1498552.56,25575.0
Yemen,90000.0,145000.0,180000.0,232848.3,176312.38,151327.0,133136.6,,13675.0,,
India,1279999.97,1555000.04,1000000.0,1348231.08,1309269.55,1325721.98,1332758.19,950800.0,538846.67,893970.55,59868.0
Albania,70000.0,100000.0,80000.0,,,,,5500.0,,,4000.0
Costa Rica,20000.0,105000.0,40000.0,39998.25,14527.53,3971.0,2582.0,24000.0,,,
El Salvador,110000.0,205000.0,210000.0,214362.9,141630.55,140343.99,116377.3,121400.0,43218.8,144982.62,6504.0
Uzbekistan,160000.0,319999.99,325000.0,500951.08,485284.91,369289.99,162861.41,57200.0,,,12716.0
South Africa,1720000.03,2285000.07,1085000.01,3193856.24,2333820.1,1794944.05,1738540.77,1651100.04,300201.0,2229376.55,190506.99
Madagascar,279999.99,559999.97,580000.01,594573.89,624053.93,624374.99,536204.7,277500.0,31454.5,419477.11,20887.0
Ghana,420000.0,545000.02,720000.0,764252.33,653371.24,835938.99,791979.19,743300.02,249109.89,805657.92,324932.01
Uruguay,70000.0,90000.0,100000.0,44598.7,17610.62,12400.0,1385.5,,,,
Saint Lucia,0.0,0.0,,,,,,,14998.0,,
Angola,440000.0,635000.01,650000.01,648393.12,753090.11,1060261.96,1296157.24,1280900.0,78071.8,1137215.38,8752.0
Libya,0.0,,,50000.0,,,,,,,27000.0
Chile,55000.0,105000.0,334999.99,190026.0,124150.71,10467.0,765.0,11600.0,,,
Saint Vincent and the Grenadines,0.0,0.0,,,,,,,,,
Antigua and Barbuda,0.0,40000.0,,,,,,,,,
Tajikistan,120000.0,155000.0,180000.0,240512.1,100972.47,85591.0,57005.0,11300.0,105269.6,61894.84,80639.0
Somalia,410000.0,499999.99,275000.01,172473.8,280277.15,373075.99,304222.4,98800.0,76043.0,,
