Country,2010-2011,2012-2013,2014-2014,2015-2015,2016-2016,2017-2017,2018-2018,2019-2019,2020-2020,2021-2021,2022-2022
Iraq,25000.0,10000.0,150000.01,709999.98,649999.98,690000.0,6219999.79,3400000.1,6079999.92,4590000.15,5030000.21
Belarus,105000.0,20000.0,0.0,50000.0,80000.0,60000.0,80000.0,80000.0,60000.0,610000.01,50000.0
Afghanistan,6654999.97,1200000.02,80000.0,160000.0,230000.0,230000.0,20000.0,40000.0,20000.0,70000.0,70000.0
Mauritania,10000.0,,,,0.0,0.0,,0.0,0.0,70000.0,
Kyrgyzstan,20000.0,25000.0,0.0,20000.0,40000.0,40000.0,230000.0,649999.98,2500000.0,1880000.0,3170000.08
Malawi,,,,,0.0,0.0,,0.0,0.0,0.0,
Nicaragua,,,,0.0,0.0,,,0.0,0.0,,
India,165000.0,449999.99,40000.0,1509999.99,1070000.05,1240000.01,3569999.93,4000000.0,3789999.96,4219999.79,5420000.08
Pakistan,40000.0,25000.0,,30000.0,280000.0,389999.99,2240000.01,3930000.07,4780000.21,4989999.77,5980000.02
"Tanzania, United Republic of",,,10000.0,10000.0,30000.0,0.0,60000.0,460000.01,470000.0,589999.97,829999.98
Togo,,,,0.0,0.0,,,0.0,0.0,8020000.46,
Yemen,100000.0,75000.0,150000.01,250000.0,239999.99,670000.02,0.0,690000.0,1000000.0,1259999.99,1440000.06
Bangladesh,,10000.0,,10000.0,10000.0,30000.0,,540000.02,1139999.99,2809999.94,2769999.98
Sri Lanka,50000.0,554999.99,1029999.97,3630000.11,2059999.94,1159999.97,509999.99,190000.0,80000.0,5230000.02,
Azerbaijan,75000.0,30000.0,,209999.99,990000.01,1120000.0,3279999.97,4289999.96,4570000.17,4280000.21,4340000.15
Comoros,,,,,0.0,0.0,,,,0.0,
Fiji,,,,,,0.0,,10000.0,30000.0,20000.0,
Myanmar,,,20000.0,10000.0,30000.0,20000.0,110000.0,280000.0,209999.99,769999.98,860000.01
Kazakhstan,25000.0,160000.0,160000.0,400000.01,610000.01,630000.0,2250000.0,3970000.03,4429999.83,4900000.1,10899999.62
Peru,,,,0.0,0.0,90000.0,0.0,30000.0,10000.0,60000.0,0.0
Cambodia,,,10000.0,70000.0,190000.0,70000.0,190000.0,289999.99,349999.99,330000.01,1769999.98
Angola,,10000.0,50000.0,100000.0,140000.0,140000.0,259999.99,440000.0,620000.0,759999.99,1159999.97
Serbia,5380000.0,5189999.94,1480000.02,2579999.92,2069999.93,2329999.92,1679999.95,6630000.11,49389999.39,5300000.19,38990001.68
Colombia,,,20000.0,80000.0,140000.0,170000.0,360000.01,500000.0,579999.98,720000.03,940000.0
Central African Republic,,,,,,0.0,,,0.0,0.0,
Lebanon,10000.0,35000.0,30000.0,100000.0,150000.01,170000.0,1610000.01,1940000.06,3990000.01,5809999.94,8380000.11
Sao Tome and Principe,,,,,,,,,,20000.0,80000.0
Uzbekistan,10000.0,50000.0,,10000.0,10000.0,10000.0,,100000.0,500000.0,509999.99,1130000.0
