Country,1970-1974,1975-1979,1980-1984,1985-1989,1990-1994,1995-1999,2000-2004,2005-2009,2010-2013,2014-2017,2018-2021
Cyprus,,0.29,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01
Myanmar,0.24,0.37,0.75,0.45,0.08,0.07,0.12,0.27,0.29,0.59,0.56
Turks and Caicos Islands,,,,,,,,,,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.01,0.03
Türkiye,0.08,0.02,0.02,0.04,0.02,0.01,0.01,0.06,0.21,0.06,0.13
Australia,0.49,0.52,0.46,0.5,0.44,0.34,0.39,1.39,1.46,0.96,2.15
Serbia,,,,,,0.0,0.01,0.07,0.2,0.12,0.12
Solomon Islands,0.0,0.0,0.04,0.12,0.0,0.3,0.07,0.04,2.14,0.27,0.04
chanisl,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
Burundi,0.01,0.03,0.01,0.0,0.0,0.18,0.07,0.21,0.23,0.16,0.0
Nauru,,,,,,,,,0.0,0.0,0.0
Tunisia,0.4,0.65,0.13,0.03,0.02,0.02,0.01,1.17,0.53,0.25,0.04
South Africa,0.58,0.79,2.89,1.91,1.01,0.4,0.38,0.93,1.37,0.5,1.16
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jamaica,1.09,1.27,1.37,0.88,0.9,0.31,0.22,0.38,0.16,0.14,0.04
Indonesia,0.23,0.27,0.2,0.33,0.19,0.57,0.68,1.1,0.67,0.17,0.57
Norway,0.09,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0
Barbados,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,,,,,0.12,0.13,0.07,0.86,0.68,0.52,0.04
Paraguay,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Viet Nam,,,,0.09,0.03,0.01,0.02,0.27,0.21,0.08,0.03
Mauritania,4.33,3.13,2.7,2.01,0.58,0.15,0.76,6.64,6.66,1.94,1.85
Thailand,0.03,0.02,0.04,0.1,0.02,0.0,0.01,0.02,0.02,0.01,0.0
