Country,1950-1968,1969-1987,1988-2006,2007-2025,2026-2044,2045-2063,2064-2082,2083-2100
Saint Lucia,12.11,13.64,11.45,7.64,5.44,4.55,4.3,4.28
Saint Martin (French part),11.55,11.66,8.2,8.72,6.06,5.81,5.42,5.24
Colombia,12.42,12.96,10.81,8.37,6.3,5.12,4.6,4.4
Denmark,8.3,7.49,5.84,5.87,5.3,5.07,4.98,4.75
"Venezuela, Bolivarian Republic of",12.33,12.69,11.13,9.68,7.57,6.66,5.73,5.15
Algeria,11.62,13.17,12.35,8.61,8.45,6.73,5.82,5.37
gbg,7.22,7.42,5.81,5.43,4.83,4.47,4.22,4.15
Tokelau,12.17,14.54,12.07,10.26,8.02,7.31,6.26,5.62
Serbia,8.75,7.25,6.33,4.93,4.83,4.38,4.35,4.24
Bermuda,9.45,8.52,6.02,5.25,4.19,4.23,3.94,4.13
Burundi,11.87,12.33,13.79,12.61,11.84,10.22,8.5,7.46
Montenegro,10.85,9.74,8.05,6.39,5.59,5.01,4.65,4.5
Gambia,11.11,11.38,12.32,12.83,11.58,9.58,7.94,6.89
Germany,7.25,7.25,5.38,4.64,4.68,4.35,4.44,4.36
Eswatini,12.46,13.04,14.03,11.81,9.77,8.24,7.05,6.39
Slovakia,9.34,8.57,8.02,5.19,5.06,4.51,4.52,4.53
Haiti,11.53,11.78,12.32,10.94,9.28,7.81,6.87,6.23
Estonia,7.75,7.17,7.07,5.12,5.1,4.81,4.59,4.61
"Korea, Democratic People's Republic of",12.26,11.8,8.33,6.95,6.09,5.27,5.02,4.8
Mexico,12.27,13.09,11.51,9.2,6.81,5.56,4.76,4.39
Bangladesh,11.35,12.43,12.25,10.13,7.51,5.99,5.22,4.82
Portugal,9.11,8.92,6.47,5.03,4.18,4.12,4.04,4.1
Liechtenstein,9.15,8.37,6.2,5.26,4.51,4.25,4.2,4.13
"Virgin Islands, U.S.",10.73,11.25,9.01,6.56,6.0,5.99,5.35,4.84
Sweden,7.45,6.77,6.15,5.66,5.32,4.99,4.7,4.65
Lao People's Democratic Republic,11.51,12.19,12.64,10.83,8.76,7.06,6.04,5.45
