Country,1970-1977,1978-1985,1986-1993,1994-2001,2002-2008,2009-2015
Panama,4.72,5.56,6.48,7.49,8.51,9.48
Lesotho,2.51,3.03,3.62,4.31,5.08,5.87
Czechia,8.85,9.95,11.01,11.97,12.81,13.59
France,6.52,7.47,8.45,9.44,10.44,11.4
United Arab Emirates,3.37,4.33,5.7,7.5,8.94,10.11
Norway,8.72,9.87,11.03,12.17,13.17,14.03
China,4.0,4.78,5.68,6.68,7.66,8.61
Lao People's Democratic Republic,2.22,2.73,3.35,4.11,4.93,5.75
Ukraine,7.02,8.33,9.75,11.17,12.37,13.39
Georgia,7.9,9.02,10.18,11.37,12.42,13.34
Yemen,0.66,0.87,1.16,1.64,2.2,2.74
Russian Federation,7.93,9.04,10.19,11.33,12.35,13.26
Guatemala,2.14,2.61,3.15,3.78,4.47,5.18
Antigua and Barbuda,6.87,7.91,9.0,10.12,11.16,12.12
Argentina,5.68,6.57,7.47,8.39,9.33,10.26
