Country,1950-1955,1960-1965,1970-1975,1980-1985,1990-1995,2000-2005,2010-2015,2020-2025,2030-2035
Saudi Arabia,0.0,0.0,9.05,2.67,6.94,6.19,6.5,8.08,7.74
United States,4.22,4.04,3.44,3.97,4.23,4.86,6.03,5.6,5.87
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,10.71,19.86,15.82,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,5.76,0.0,0.0,0.0,0.68,3.22,2.94
Uganda,0.0,0.0,3.66,1.88,0.0,0.0,0.0,1.94,1.49
"Palestine, State of",0.0,0.0,0.0,0.0,6.18,12.38,0.0,8.27,27.74
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,1.06,0.0,0.6,1.79,3.31
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,0.0,1.13,5.25,2.78,5.1,6.48,6.92,5.84
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,13.38,37.8,11.91
