Country,1999-2000,2001-2002,2003-2004,2005-2006,2007-2008,2009-2010,2011-2012,2013-2014,2015-2016
Zambia,49.93,65.11,64.58,64.11,76.76,67.04,63.92,,
Saint Lucia,,68.65,71.4,,97.75,97.41,95.0,97.04,96.81
Croatia,99.8,99.91,,99.77,99.41,99.59,99.8,,98.84
Seychelles,98.9,99.39,97.38,,99.03,97.33,94.96,99.44,97.93
Algeria,95.19,94.47,93.77,92.78,96.58,98.74,98.12,99.2,98.92
Grenada,,,,,87.67,,,97.51,87.53
Portugal,,,,,,,,,
Jamaica,97.97,,,,98.0,97.88,90.29,92.52,94.52
Slovenia,98.4,99.8,,,99.43,99.7,99.79,99.81,99.61
Germany,99.89,99.77,99.73,99.45,99.54,,99.34,99.66,99.7
Botswana,96.18,97.3,98.25,98.09,98.57,,97.47,,
Brunei Darussalam,,90.17,97.44,99.28,99.58,99.79,99.67,99.55,99.74
Armenia,,98.21,98.9,99.41,99.25,,97.79,98.44,98.29
Japan,,,,,,,,100.0,99.98
Panama,,,65.31,96.81,98.95,98.82,98.77,,99.19
Tonga,,,,93.92,,,,,
Viet Nam,93.4,94.8,,,,100.0,96.68,90.56,99.79
"Congo, The Democratic Republic of the",,,,,89.04,,73.57,,
"Tanzania, United Republic of",19.77,20.38,30.59,,47.56,,56.31,,
Bahrain,99.56,99.28,99.12,,,,99.86,99.85,99.68
Ukraine,99.78,99.41,,99.74,99.69,99.8,99.78,94.22,99.19
Latvia,99.39,99.76,99.56,99.14,98.85,98.79,98.45,98.36,98.94
Bhutan,93.43,,96.44,97.21,98.21,99.11,97.58,99.01,99.58
Djibouti,71.89,,91.35,87.78,,,86.8,89.84,80.03
