Country,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017,2018-2019
Senegal,2.3,4.35,4.4,4.1,2.8,0.75,0.6,0.35
Haiti,0.3,0.7,0.7,0.7,0.9,1.35,1.55,4.4
United Arab Emirates,1.65,1.55,6.9,8.7,5.85,7.25,8.85,11.4
Paraguay,8.85,10.8,10.3,14.8,18.8,22.95,24.9,24.15
"Iran, Islamic Republic of",13.7,17.95,26.5,24.6,33.75,47.05,52.85,58.9
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.05,0.1,0.15,0.5,0.95,1.25,1.3,1.3
"Tanzania, United Republic of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.25,0.9,1.4
Russian Federation,,,,,0.0,0.0,0.0,0.0
Benin,0.4,0.4,0.4,0.4,0.4,0.6,0.65,0.4
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1.15,1.25,1.35,1.55,1.75,2.1,2.25,2.2
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.95
Luxembourg,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,,,,,,,,0.0
Angola,2.35,2.6,2.6,2.1,2.1,2.55,1.9,1.55
Central African Republic,0.65,1.25,1.65,2.1,2.75,2.95,3.2,4.85
