Country,1950-1955,1960-1965,1970-1975,1980-1985,1990-1995,2000-2005,2010-2015,2020-2020,2025-2025,2030-2030,2035-2035
Russian Federation,2.0,3.0,6.0,10.5,12.5,12.5,13.5,15.0,15.0,15.0,15.0
"Iran, Islamic Republic of",1.0,1.0,1.0,1.5,4.5,6.0,8.0,9.0,9.0,9.0,9.0
Iraq,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Hong Kong,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Côte d'Ivoire,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ukraine,0.0,1.5,2.0,5.0,5.0,4.5,3.5,3.0,3.0,3.0,3.0
Ecuador,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"Venezuela, Bolivarian Republic of",0.0,1.0,1.0,1.5,3.0,4.0,5.0,5.0,5.0,6.0,6.0
Argentina,1.0,1.0,1.0,2.5,3.0,3.0,3.5,4.0,5.0,5.0,6.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0
Guatemala,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Uruguay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Saudi Arabia,0.0,0.0,0.0,1.5,2.5,3.0,4.5,5.0,5.0,5.0,6.0
Mozambique,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,3.0,3.0,3.0
Indonesia,1.0,2.0,3.0,5.0,7.0,10.0,11.5,16.0,18.0,19.0,19.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.5,1.0,3.0,3.0,5.0,7.0,11.0,16.0,20.0,27.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
