Country,1970-1975,1976-1981,1982-1987,1988-1993,1994-1999,2000-2005,2006-2011,2012-2017,2018-2022
Ghana,0.0,0.0,0.0,0.18,0.27,0.18,0.11,0.06,0.04
Spain,0.08,0.05,0.04,0.01,0.01,0.01,0.01,0.05,0.47
Mongolia,,,,,0.0,0.0,0.0,0.0,0.0
Uganda,1.33,0.88,0.88,0.94,1.08,0.9,0.62,1.65,3.2
Dominican Republic,0.01,0.04,0.08,0.03,0.01,0.0,0.01,0.01,0.74
Sierra Leone,0.0,0.0,0.0,0.68,0.24,0.83,0.19,0.03,0.0
Liechtenstein,,,,,,0.64,0.51,0.5,0.65
hos,,,,,,,0.0,0.0,0.0
Sao Tome and Principe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,,,,,,0.0,0.0,0.0,0.0
Cambodia,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,,0.1,0.28,0.38,0.31,0.36,0.66,0.94,0.58
Turkmenistan,,,,0.38,0.4,0.28,0.0,0.0,0.0
India,0.01,0.0,0.0,0.02,0.02,0.01,0.02,0.02,0.02
Burundi,1.21,2.62,5.4,4.9,1.63,0.66,0.38,0.53,0.68
Brunei Darussalam,,,,,0.0,0.0,0.0,0.0,0.0
"Venezuela, Bolivarian Republic of",0.1,0.09,0.01,0.01,0.0,0.01,0.64,0.58,0.2
Monaco,,,,,,0.0,0.02,0.09,0.06
