Country,1972-1981,1983-1992,1993-2002,2003-2012,2013-2022
Dominica,2.0,2.0,1.2,1.0,1.0
Nigeria,4.6,5.5,5.7,4.2,3.7
Madagascar,5.5,4.7,2.1,4.5,3.3
Greece,2.7,1.4,1.0,1.2,1.6
Rwanda,6.6,6.0,6.9,6.0,6.0
Estonia,,2.5,1.5,1.0,1.0
Colombia,2.0,2.2,3.6,3.2,2.9
Afghanistan,6.6,6.8,6.9,5.5,5.8
Angola,6.71,6.8,6.2,6.0,6.0
Türkiye,2.7,2.6,4.1,3.0,4.3
Malaysia,2.8,3.9,4.5,4.1,4.0
Côte d'Ivoire,5.8,5.9,5.9,6.2,4.3
Fiji,2.0,4.1,4.0,5.4,3.4
Lao People's Democratic Republic,6.3,6.6,7.0,7.0,7.0
Belize,1.0,1.1,1.0,1.0,1.4
Costa Rica,1.0,1.0,1.0,1.0,1.0
Marshall Islands,,1.0,1.0,1.0,1.0
