Country,1996-2000,2002-2004,2005-2007,2008-2010,2011-2013,2014-2016,2017-2019,2020-2022
Tonga,,1.0,3.0,4.67,5.0,4.67,5.0,4.33
"Virgin Islands, U.S.",,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Romania,5.67,9.0,10.67,10.0,11.0,10.67,9.0,8.0
"Korea, Republic of",6.0,7.0,7.67,8.0,9.0,9.0,9.0,8.0
South Sudan,,,,,3.67,6.0,6.0,5.0
Vanuatu,,1.0,3.0,4.0,4.0,4.67,5.0,5.0
"Moldova, Republic of",5.0,7.33,10.0,9.67,10.67,11.0,9.67,6.67
Germany,6.0,6.0,6.67,7.0,8.0,8.0,8.0,7.0
Dominica,1.0,1.33,3.0,3.0,3.0,3.67,4.0,4.0
Spain,6.0,6.0,6.67,7.0,8.0,8.0,8.0,7.0
Slovakia,6.33,9.0,9.0,9.67,10.0,9.67,8.0,7.67
Norway,6.0,6.0,6.67,7.0,8.0,8.0,7.67,6.0
Mauritius,2.0,5.0,6.67,7.0,7.0,7.0,7.0,6.0
Nigeria,4.33,6.67,9.67,10.0,11.0,11.0,10.33,9.0
Kiribati,,1.0,3.0,4.67,5.0,5.0,4.0,4.0
Guatemala,4.67,6.33,7.67,8.0,9.0,9.0,9.0,7.33
Gambia,3.0,4.33,7.67,8.0,8.0,8.0,8.67,8.67
Papua New Guinea,4.0,4.33,7.0,8.0,8.0,8.0,8.0,8.0
Greenland,,,,1.0,1.0,1.0,1.0,1.0
